,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-680,0.5775264,0.8901092,0.32336184,-0.8929295,0.48552692,1.8154883,1.4465003,1.0298837,-2.2240522,1.5670742,-1.6503233,-1.3382671,-0.24910785,-0.18577781,0.36011553,0.6405621,-1.2980472,-0.37854782,0.6163365,2.068986,-0.18482266,-0.227362,-2.6714904,2.4161417,0.46774805,-2.5024245,2.3089802,0.7159765,0.7145771,-2.7681477,-1.080508,1.1155133,0.79354966,1.1003253,-0.32776406,0.19152163,1.607046,1.0515985,-1.5472187,0.71067995,-0.3942398,2.3255446,2.1503677,-1.5102613,-1.4523348,1.2148194,-0.2102473,-0.021509428,1.1382418,0.18704706,-1.7410787,-2.1233802,1.834264,-1.9309641,0.57107496,-1.1676657,-0.05734761,-0.6120298,0.32900175,2.1620193,-0.91810715,0.013243976,-0.9886561,1.5367566
WBP2,1.3278108,1.0665927,1.116353,0.4842264,0.36341298,1.8551829,-0.41831908,1.9590316,-2.11644,2.3891468,-2.4441173,-2.6509535,0.3361642,0.5398827,0.06631322,1.1835535,-0.402822,-0.9675333,0.13497895,0.3337181,-0.29395682,-0.60132235,-2.2101889,1.023979,0.8017144,-2.3887365,1.9922112,0.018090185,0.46270505,-2.6490307,0.67469275,0.99736726,2.3756328,1.721162,0.07484511,-1.0466249,2.0466707,0.7419166,-0.42847264,1.3502924,0.3732396,1.4257932,1.9692767,-1.524604,-1.800694,1.6631289,-1.9926989,-0.7783508,1.402805,-0.56139797,-1.5723293,-1.2549808,2.357399,-1.6847298,-0.036210533,-0.19500136,-0.34367523,-1.6618786,0.61890167,1.9983007,-0.65712225,1.18668,-1.3141028,1.9753633
IMPG2,0.26840103,-2.0997527,2.7662866,1.0125424,-3.661733,-0.556252,-3.7667112,4.427798,-0.46026385,1.9496834,3.6137674,-1.0686657,-2.578393,2.638523,-3.8370364,1.9102007,-0.54688835,-0.5604032,-2.6947727,-1.6472054,-4.031068,0.5648948,2.383546,-2.9062502,-0.7362973,1.3462874,-1.0774009,2.7720191,1.6663791,-1.7854384,1.6695347,-2.9965882,1.2879016,-0.86006474,-0.63011503,-2.848012,0.7279778,-2.187266,5.1985607,2.3745933,0.06703306,1.0078585,-0.5774811,0.7979095,2.6589386,-3.5887682,-2.7179017,-3.4381025,1.944694,3.3931708,1.877781,1.4131764,-1.577267,2.8733,-2.6695426,3.5224843,-2.183136,-3.0493927,0.44369543,1.237874,1.869174,-0.124265574,3.3551557,-0.2042369
TULP1,-0.019754013,-1.6353352,2.956241,1.1506258,-3.1740603,-0.57419664,-3.62545,4.5114374,-0.6971332,1.7833127,2.9873836,-1.2510128,-2.2610583,2.700621,-3.4714062,1.6863017,-0.20044452,-0.983679,-2.8605773,-1.8194158,-3.7599514,0.4910469,2.200315,-2.8014922,-0.36973032,1.0990617,-1.0276822,2.262391,1.3821592,-1.7359649,1.762188,-2.7699804,1.5452762,-0.478566,-0.4081712,-2.741438,0.64821744,-1.9256265,4.93089,2.400964,0.06457656,0.8142827,-0.40474012,0.69614166,2.3058765,-3.1115153,-2.8961444,-3.0603395,1.886611,3.0572875,1.5245018,1.4383903,-1.3789586,2.396257,-2.7690356,3.4902496,-2.1943648,-3.057366,0.5394525,1.1001426,1.9191931,0.008248014,2.8774257,-0.002698942
GUCA1B,0.020471608,-2.065772,3.0979064,1.2339168,-3.6832757,-0.76276916,-4.0293217,4.6910233,-0.4755357,1.811465,3.6497228,-1.1029711,-2.6168723,2.800531,-3.8610208,1.848655,-0.3734582,-0.872379,-3.0541158,-1.9795121,-4.1522985,0.56384045,2.6044483,-3.1593804,-0.6275292,1.4984603,-1.3186319,2.5777905,1.527795,-1.6446205,1.9080222,-3.1796756,1.4485213,-0.69980353,-0.55362827,-2.9485703,0.59556055,-2.20847,5.4578657,2.4787579,0.034849003,0.77985764,-0.68078065,0.89043105,2.7253058,-3.710245,-2.924376,-3.3943489,2.0005398,3.459464,1.9536824,1.6702105,-1.7102715,2.8388486,-2.927695,3.7655606,-2.329379,-3.2278879,0.4731768,1.0974721,2.0644608,-0.14779907,3.3261557,-0.24270308
GNAT1,0.8619191,-2.2237444,2.2244892,0.7033616,-3.8558707,-0.06485173,-3.7334857,4.011083,-0.14802776,2.1347044,3.3927925,-1.258764,-2.5825672,2.097734,-3.8354034,2.183255,-0.7959531,-0.23204854,-1.8733711,-1.3014838,-3.5577245,0.31163216,1.9406573,-2.3971097,-1.0372211,1.3425107,-1.0814308,2.6294405,1.5468099,-1.6416456,1.6210172,-2.6411161,1.0905695,-0.8315602,-0.99039084,-2.8010643,0.83066404,-1.8036289,4.451842,1.9623526,0.08281424,1.1879249,-0.5011451,0.42734396,2.572562,-3.4961941,-2.0620816,-3.3307693,1.9079592,3.0416977,1.9001632,1.3859189,-1.2427781,2.962007,-2.0981205,2.776866,-1.8127606,-2.8807173,0.52295184,1.6912638,1.4867508,0.38717717,2.9875832,-0.26667812
REEP6,-0.18946916,-1.7267916,2.9781609,1.3161509,-3.2027264,-0.8058675,-3.8299239,4.3218813,-0.5084806,1.3838745,3.3004196,-1.0745399,-2.2750669,2.5769043,-3.3811767,1.5946443,-0.055959884,-0.9098131,-3.1853275,-2.146873,-3.8891819,0.45523185,2.4571056,-3.1608336,-0.36252722,1.45245,-1.3597547,2.0591493,1.3312786,-1.280998,1.9356794,-2.9801352,1.4727159,-0.47773957,-0.2718024,-2.795537,0.50639,-1.896811,5.094529,2.2567804,0.0059627276,0.3120359,-0.74863094,0.91776747,2.4373546,-3.3503747,-2.9758081,-2.976814,1.8791318,3.1259923,1.8221279,1.7749087,-1.6860108,2.506862,-2.8547623,3.7871778,-2.240094,-3.000016,0.48078474,0.8603844,1.9405785,-0.12867069,2.9716465,-0.23593336
OPN1SW,0.35470992,-2.0700822,2.6919389,1.0326873,-3.634373,-0.47835875,-3.8254433,4.3236775,-0.3596795,1.8538489,3.4576442,-1.1615403,-2.5180848,2.4884367,-3.8014617,1.9851327,-0.5126368,-0.63854307,-2.5946488,-1.678388,-3.8566287,0.43290794,2.2990413,-2.7809548,-0.74636483,1.454955,-1.2088577,2.5556045,1.5200782,-1.6178794,1.693807,-2.9138265,1.2661686,-0.73863554,-0.6737394,-2.8367884,0.7092015,-1.9520662,4.943279,2.2336748,0.05760234,0.90832573,-0.61413634,0.712879,2.6048572,-3.5499978,-2.5758848,-3.2887843,1.95839,3.2326024,1.8613367,1.5027907,-1.5020825,2.7722554,-2.5701768,3.3418148,-2.0780046,-3.0137024,0.48505503,1.304941,1.8022298,0.009763271,3.1352768,-0.29751423
CLN6,-0.8787184,1.4526863,4.186332,3.240083,-0.17735283,-0.11748145,-3.5360603,4.499183,-1.8846806,0.39868814,-0.6208649,-3.2867444,-0.13049814,1.882352,-0.56463426,0.9644784,1.9271975,-2.6190863,-5.060098,-4.671577,-3.1220636,-0.8522582,0.64670116,-2.8531468,1.7651827,-0.71648073,-0.45463315,-1.7689211,-0.15678349,-0.69822896,3.6003802,-1.0945989,4.07731,3.0147123,1.420897,-3.0151308,1.6292903,0.86439985,3.0343895,1.9978235,-0.033796158,-1.6992433,0.23268656,0.2752401,0.0037991675,-0.58711565,-5.6124444,-0.94648767,2.7056274,0.9748968,0.2782776,1.9217099,0.012005737,-0.80196774,-3.2188148,4.3580375,-2.5476072,-3.8930721,1.2898997,0.8766374,1.2483553,1.1817394,-0.3728073,0.9919314
CNGB1,0.9548455,-2.369076,2.386994,0.52831376,-4.175578,-0.16095056,-3.6909158,4.4165154,-0.38458154,2.4849436,3.5352964,-1.3431818,-2.8080544,2.4014375,-4.3414474,2.391502,-0.9416063,-0.31604877,-1.7713096,-1.1163981,-3.7552068,0.45181203,2.043958,-2.3154368,-1.1241406,1.4613756,-0.99715817,3.0354016,1.6488903,-2.0669231,1.5638189,-2.8634167,1.1107906,-1.0193065,-1.0469419,-2.8101385,0.7818318,-2.1849537,4.8110757,2.3139703,0.084817536,1.600698,-0.4596864,0.4460884,2.783513,-3.6744173,-2.086268,-3.5965495,1.782069,3.3910549,1.7802626,1.2710613,-1.2595735,3.2378194,-2.206521,2.7081406,-1.8759466,-3.0245473,0.5244381,1.9412849,1.7362869,0.34807733,3.3012908,-0.21494417
PDE6A,0.09477321,-1.7072854,2.9456053,1.1879064,-3.2794979,-0.60906315,-3.7052894,4.472355,-0.5131229,1.7109956,3.1887348,-1.1354584,-2.29564,2.5750737,-3.4088278,1.782338,-0.44768226,-0.87440807,-2.838686,-1.829548,-3.8108892,0.42194682,2.2555318,-2.847441,-0.5629843,1.2119621,-1.1043708,2.329312,1.3378571,-1.6363935,1.858056,-2.8608873,1.4602536,-0.4592322,-0.5030361,-2.80453,0.7061629,-1.986587,4.958742,2.3189619,0.04013119,0.73929065,-0.4872411,0.68455637,2.373045,-3.265366,-2.8657186,-3.1571605,1.9417765,3.0674226,1.7454377,1.5214661,-1.4724452,2.4842947,-2.736665,3.4468539,-2.1296866,-3.0373635,0.4531919,1.0819993,1.8486085,-0.10908242,2.919413,-0.09661461
RDH5,0.061348215,-1.6205826,2.5132887,0.8761047,-2.848661,-0.33607766,-3.3881996,4.0253305,-0.44409293,1.578314,2.849479,-0.93244106,-2.0336003,2.2537632,-3.1651442,1.6542065,-0.2748957,-0.8644947,-2.612609,-1.5178976,-3.3432472,0.3185098,2.0132885,-2.6517386,-0.31358126,1.0405196,-1.022266,2.106004,1.2431592,-1.3971982,1.5303763,-2.424031,1.4674207,-0.5040756,-0.3953285,-2.7149367,0.59681165,-1.5566509,4.3918757,1.9223689,-0.04531531,0.8198477,-0.4447313,0.5660203,2.1892722,-2.9169157,-2.4249473,-2.5692368,1.6464771,2.8472912,1.5614572,1.1944357,-1.2303424,2.0913591,-2.6266215,2.8585808,-1.919214,-2.8237631,0.52909917,1.1414738,1.5396452,0.05971151,2.5340319,-0.16778044
RORA,1.3835903,1.1771872,0.047314346,-0.6987654,1.4120669,2.63657,1.7402507,0.49877718,-2.7995982,3.2001152,-3.5879247,-2.0584762,0.43029284,-0.16462687,1.2085373,0.2635447,-1.0821282,-0.34294176,1.8723593,2.454494,0.79251593,-0.21028572,-3.928494,2.9825957,0.7525465,-4.02617,3.6130347,0.49448502,0.98611903,-3.6022682,-0.7825722,2.4744644,1.7442758,1.5408646,-0.2829182,0.3931916,2.249177,1.121563,-2.5277426,1.0065631,0.28937504,2.8214939,3.0752807,-2.286914,-3.0782542,2.9693813,-0.407089,-0.20591933,0.90370286,-0.9631214,-2.6250944,-3.277257,3.4868014,-3.00545,1.421286,-1.8451556,0.3653484,-0.79203296,0.3627482,2.247615,-1.6822294,0.9310569,-2.2263503,2.8120742
SLC24A1,0.48116374,-2.3615782,2.5783088,0.951892,-3.91043,-0.44305727,-4.056052,4.2626133,-0.110117435,1.9187146,3.738714,-1.1160973,-2.6884727,2.4246957,-3.9288955,2.05739,-0.6099184,-0.46110773,-2.4199448,-1.6383246,-3.8451676,0.46683812,2.411689,-2.8628247,-0.91494524,1.5674613,-1.3391724,2.6573849,1.5868356,-1.4572496,1.7818124,-2.9647439,1.1799737,-0.8906329,-0.86748874,-2.915623,0.6502947,-2.047959,5.015488,2.0821905,0.04653707,0.95369434,-0.7412205,0.7131757,2.803781,-3.808565,-2.332433,-3.3895693,1.9397902,3.2812047,2.1166074,1.6038035,-1.5560482,3.0508292,-2.4696045,3.2622879,-2.063933,-3.0641942,0.42568326,1.3369015,1.7451737,0.096801855,3.2140057,-0.38061035
RPE65,-0.26130727,-0.63438785,2.2531104,0.68996596,-1.8830687,-0.0042361375,-2.0270166,3.4879587,-1.1866122,1.1926882,1.6020215,-1.1213582,-1.561327,1.7671881,-2.0667896,1.2044808,-0.335793,-0.98674583,-2.2345524,-0.87082887,-2.702765,0.16955794,0.7959533,-1.329593,0.09400646,0.12634245,-0.27105033,1.4354423,0.98331326,-1.7232399,0.88625056,-1.6759319,1.2254686,0.21067831,-0.20321731,-1.7547501,0.7906543,-0.8692225,2.9040728,1.8110818,-0.22863862,0.91934395,0.22195284,0.1352693,1.2705449,-1.8629968,-2.138095,-1.8232853,1.6713028,2.1866786,0.56309044,0.6044266,-0.6665625,0.90737575,-1.92399,2.2429974,-1.7146475,-2.2308612,0.46585,1.2441387,1.1688625,-0.13979107,1.5972482,0.25028202
CNGA3,0.27778095,-2.2617724,2.8087745,1.0609611,-3.8647816,-0.58841175,-4.0245028,4.479886,-0.31470004,1.9399787,3.7136471,-1.1118286,-2.7253532,2.6204371,-3.9799032,1.9867603,-0.54253685,-0.6606971,-2.660996,-1.7524256,-3.989611,0.5047905,2.5014577,-2.9534078,-0.8092476,1.5703621,-1.3220463,2.6827738,1.5836073,-1.636778,1.7938322,-3.0844066,1.2783164,-0.8456219,-0.7598623,-2.900495,0.59895706,-2.1647627,5.2218723,2.325477,0.058433205,0.9202342,-0.7119645,0.7814926,2.7629077,-3.7778082,-2.557948,-3.4387074,1.9646921,3.403621,2.0126534,1.6116292,-1.612538,2.9711225,-2.6492279,3.456924,-2.1746495,-3.130195,0.44906607,1.2600672,1.9221053,-0.011322506,3.3013217,-0.29860288
NEUROD1,0.94467735,0.11261814,0.6734678,-0.6022578,-1.0441192,1.5341964,-0.016291125,2.0575173,-1.6332839,1.7148997,-0.2578784,-1.5694299,-0.94770354,0.22432704,-1.0743802,1.4131317,-1.270633,-0.21878536,0.13890359,1.1448295,-1.0771189,-0.3434303,-1.572765,1.2845023,-0.05550091,-1.2893987,1.1874486,1.1416535,0.7417521,-2.4585803,-0.292665,0.075127155,0.73027,0.64388305,-0.59423953,-0.67838764,1.4566227,0.3634847,-0.096889615,1.0513027,-0.33924037,2.0566468,1.4337466,-1.1215872,-0.07583776,-0.18416989,-0.58103985,-0.9262108,1.3442211,1.000303,-0.779124,-0.92916304,0.97466093,-0.28600168,-0.039419588,-0.37730843,-0.55986047,-1.2039526,0.5551858,2.49964,-0.19653149,0.49937108,0.1208808,0.83607405
RP9,-0.20374388,-1.5967783,3.0519905,1.2359474,-3.020196,-0.70588565,-3.5490947,4.463105,-0.77491665,1.6812015,3.0048862,-1.1342386,-2.212298,2.7710457,-3.3416083,1.5711204,-0.16160348,-1.044367,-3.0579758,-1.8709704,-3.8295732,0.56450254,2.2706454,-2.8991063,-0.27453873,1.0669352,-0.97497255,2.2715907,1.4131252,-1.7342026,1.7117674,-2.8363159,1.5686549,-0.47998953,-0.27608356,-2.6854713,0.6292635,-1.9821358,5.0518265,2.457405,0.057805642,0.71694976,-0.43487024,0.8004922,2.2490342,-3.0835578,-3.0439665,-3.0356455,1.8939439,3.0950868,1.5078316,1.3751822,-1.4369075,2.2639678,-2.841026,3.6489596,-2.2374437,-3.009058,0.47820458,0.9220045,1.9487282,-0.21885464,2.9216592,0.013027796
TUB,0.2082861,0.7018238,0.98807573,-0.29111266,-0.29754454,1.2453281,0.29764742,2.1037586,-1.9365231,1.1380438,-0.7324387,-1.4396497,-0.5583858,0.42467391,-0.40014613,0.9215554,-0.86857,-0.7312698,-0.50466436,0.8880644,-0.9917157,-0.33117062,-1.6040914,1.2467141,0.48401874,-1.5813574,1.2021133,0.625629,0.48908523,-2.3229792,-0.3647656,0.18270275,0.8882155,1.0783621,-0.19692849,-0.43272677,1.3175176,0.60479534,-0.25831896,1.1428134,-0.4056713,1.6816452,1.5201741,-1.0393358,-0.41549632,0.21514025,-0.9467232,-0.436789,1.3404077,0.7809088,-1.0994011,-0.8957361,0.920857,-0.9978405,-0.3673675,-0.056126382,-0.72269195,-1.1079144,0.52773815,2.008707,-0.08560212,0.16725191,-0.25299838,0.92431015
PRPF3,0.066283554,-0.7023231,2.3886094,1.0596274,-1.507938,0.042218633,-2.520507,3.3712313,-1.2590009,1.7942004,1.0274786,-1.5986376,-1.1809632,2.058391,-1.9637325,1.2888678,-0.009897994,-1.1075606,-2.2079005,-1.1820569,-2.5976787,0.26538602,0.87364703,-1.6335852,0.32323307,-0.1431602,0.14805709,1.406627,1.1515778,-1.9473524,1.2292802,-1.464124,1.9160222,0.2461425,0.021168282,-2.0606675,1.0870397,-0.99575037,3.201972,1.9292095,0.22701144,0.79442793,0.32475013,0.15391533,0.7028506,-1.3053712,-2.8469985,-2.191626,1.7570945,1.7325188,0.438298,0.3480524,-0.05895744,0.6534994,-1.9007722,2.5178633,-1.4799283,-2.4594917,0.47257105,1.0271999,1.0578657,0.087045915,1.3475534,0.7918499
CNGB3,0.2535042,-2.1629136,2.7816885,1.0422724,-3.6842282,-0.553701,-3.909306,4.4404964,-0.38555768,1.9671718,3.5254533,-1.1416833,-2.5883565,2.6568067,-3.8672493,1.8914528,-0.44230568,-0.69977,-2.6214705,-1.7107705,-3.886637,0.5258111,2.4247687,-2.8936656,-0.7070202,1.448912,-1.2195935,2.6318035,1.5678751,-1.6828899,1.7241395,-2.97277,1.3091904,-0.8423094,-0.68947667,-2.8391802,0.6075272,-2.1442225,5.140482,2.3348575,0.088366054,0.9501311,-0.6274733,0.75487596,2.6462216,-3.577778,-2.6018517,-3.3746784,1.8996798,3.3028889,1.8796368,1.5205522,-1.5307401,2.8683078,-2.6415596,3.4413166,-2.1519334,-3.0882564,0.48211616,1.1998663,1.8986187,0.027616955,3.2205038,-0.2179605
ZNF513,-0.19602941,-1.7452513,3.0849361,1.1991729,-3.2017133,-0.7450475,-3.6326945,4.612891,-0.73307323,1.7703365,3.1955945,-1.107306,-2.3414547,2.8925078,-3.5252283,1.5889363,-0.20164803,-1.0293795,-3.0598347,-1.8554541,-3.935916,0.6088139,2.3936317,-2.9746654,-0.3544766,1.1619507,-1.0768661,2.4384265,1.463555,-1.7946054,1.7121031,-2.9320958,1.5183755,-0.60060555,-0.37079144,-2.7271664,0.58264023,-2.1092713,5.194132,2.556817,0.07601844,0.8102022,-0.472089,0.8274414,2.3903816,-3.2461364,-2.9978771,-3.1583316,1.8821228,3.2457235,1.5861597,1.4357903,-1.5364527,2.457166,-2.9180539,3.7069707,-2.2957177,-3.0813732,0.4934142,0.9367602,2.0511272,-0.20359936,3.0868578,-0.037197158
CABP4,1.1233464,-2.6823018,2.1859157,0.6088691,-4.5922313,-0.16390054,-4.0394135,4.064279,0.292209,2.0896337,4.2657285,-1.1338742,-2.9779067,1.9480627,-4.4580083,2.7393491,-1.216156,0.11074756,-1.838454,-1.2797785,-3.9140646,0.2886075,2.2941313,-2.5230496,-1.5140451,2.0018964,-1.3744678,3.0082736,1.6512636,-1.4703039,1.7381159,-3.0854483,0.77308273,-1.0846621,-1.2840738,-2.9871774,0.83926183,-2.042228,4.9006405,1.8100079,-0.030283554,1.2531132,-0.88155127,0.65030736,3.2413535,-4.342509,-1.8830037,-3.6921887,1.9409087,3.4292598,2.454277,1.5945284,-1.6299144,3.6818678,-2.0238278,2.6941557,-1.863983,-2.8988175,0.37917674,2.030148,1.5264285,0.25088978,3.51024,-0.64692813
CLRN1,-0.2557409,-2.124955,3.28201,1.2917947,-3.7051003,-1.0212948,-4.0017085,4.9192557,-0.57305497,1.7445978,3.9213254,-0.92588174,-2.6870823,3.1291668,-3.9466193,1.7181925,-0.33169124,-0.96876043,-3.3776731,-2.064511,-4.4053736,0.71449524,2.8822474,-3.4077303,-0.5550747,1.6058501,-1.3747758,2.7987387,1.6110628,-1.7464288,1.86056,-3.4255023,1.446723,-0.83594877,-0.4501673,-2.9502208,0.49734324,-2.5022488,5.873746,2.7045085,0.047140278,0.7411447,-0.7888799,1.0894581,2.8473835,-3.8618762,-3.1332865,-3.5082288,1.9465781,3.720345,2.001015,1.7088866,-1.9420339,2.940823,-3.207075,4.110695,-2.5125008,-3.2610369,0.40939748,0.87756133,2.2963808,-0.43446338,3.6361108,-0.26005238
PCARE,-0.15966511,-1.9073877,3.1925783,1.2577056,-3.4621265,-0.8286517,-3.8661098,4.774611,-0.6646099,1.8443367,3.4615178,-1.095241,-2.5018952,2.9803,-3.7478085,1.6825765,-0.24547999,-1.0077512,-3.1559596,-1.973799,-4.135883,0.6425943,2.5801928,-3.16678,-0.46146336,1.3338265,-1.1905463,2.5625305,1.5314546,-1.7901931,1.8475747,-3.128805,1.5379626,-0.6766796,-0.4235442,-2.8516998,0.5783334,-2.275792,5.4901614,2.639728,0.07996494,0.79751664,-0.57596517,0.9074034,2.5816016,-3.4980037,-3.0816426,-3.3592203,1.92602,3.4284735,1.7716501,1.5728501,-1.6628793,2.6863024,-3.0180533,3.8727891,-2.3797731,-3.2070727,0.49431628,0.9751418,2.1475894,-0.20357347,3.3048596,-0.10639754
FSCN2,0.022657828,-1.6621605,3.1618776,1.2976096,-3.4491203,-0.56573075,-3.832325,4.698989,-0.6538494,1.9528856,3.0546792,-1.4248998,-2.4104674,2.7569559,-3.6177492,1.811857,-0.2034866,-1.0103045,-2.9925494,-2.0804963,-3.9306471,0.43243265,2.279184,-2.9262824,-0.47959086,1.172427,-1.1348268,2.2769856,1.3918105,-1.8113683,2.0352817,-2.9124315,1.6203452,-0.3867911,-0.472309,-2.8295038,0.69424325,-2.016516,5.109009,2.6477556,0.1613689,0.76467997,-0.38551202,0.7007516,2.3956845,-3.2367175,-3.1051838,-3.2980635,2.0312445,3.1627445,1.6222299,1.6526285,-1.4384747,2.532278,-2.8456573,3.650377,-2.2718225,-3.2295594,0.6438211,1.1868026,2.0042892,0.15439457,2.9731312,0.030917969
LRAT,-0.088727675,-1.465291,2.8642926,1.1725724,-2.7893693,-0.4974561,-3.4429247,4.326333,-0.7642992,1.675312,2.6942647,-1.1573415,-2.0221882,2.5701673,-3.1267045,1.5452799,-0.15903334,-1.0526977,-2.9152257,-1.7577596,-3.568496,0.4077442,2.029626,-2.7697303,-0.17193194,0.9074052,-0.90371716,2.0861602,1.3137256,-1.6629943,1.6842445,-2.5430603,1.6899682,-0.3321947,-0.2279216,-2.6986408,0.69863796,-1.7297945,4.668372,2.3013754,0.053273484,0.6989716,-0.3503227,0.63466036,2.0422232,-2.7973893,-2.9308336,-2.784602,1.7878816,2.8890145,1.3856744,1.2449194,-1.2087907,1.9902599,-2.7731209,3.3017197,-2.0922375,-2.9719193,0.54160166,1.0102941,1.7351414,-0.04899165,2.6116152,0.047707777
CERKL,-0.09541567,-1.9687939,3.1023676,1.2136233,-3.4773686,-0.7620002,-3.8438764,4.6653376,-0.598282,1.8451684,3.4455717,-1.1090639,-2.509209,2.8864179,-3.7332103,1.7325716,-0.31327975,-0.94220746,-3.0193262,-1.8796017,-4.039877,0.6141692,2.514231,-3.0874426,-0.5078869,1.3272241,-1.175652,2.5406313,1.5204325,-1.7330391,1.827849,-3.0619464,1.4847707,-0.67719054,-0.4849711,-2.8045318,0.5713651,-2.2221658,5.3612638,2.5444713,0.06973073,0.84574866,-0.5763646,0.8652098,2.5838802,-3.4950607,-2.9321554,-3.3366358,1.8898968,3.3657496,1.79036,1.5213856,-1.6016723,2.6858563,-2.9000852,3.706374,-2.3206236,-3.1653473,0.46014568,1.0083688,2.0668082,-0.17406794,3.2265189,-0.121502884
IMPDH1,-0.24734057,-0.95182276,3.123432,1.3415855,-2.2322855,-0.6387607,-3.142601,4.4086437,-0.85850996,1.4950396,2.0911741,-1.159755,-1.5922394,2.6449747,-2.6270235,1.5796148,-0.342746,-1.464686,-2.9566712,-1.7402135,-3.2974558,0.32749325,1.8885355,-2.4838293,-0.03474953,0.67428696,-0.61789536,1.7337978,0.94771653,-1.688259,1.776846,-2.4112914,1.9239047,0.14298354,-0.10933041,-2.5325987,0.77241576,-1.64731,4.4558487,2.2901607,0.074480146,0.6162289,-0.20239438,0.54342407,1.625072,-2.3129723,-3.1710055,-2.5870364,1.7341257,2.4514353,1.1513237,1.0941408,-0.9760254,1.4520047,-2.7614222,3.0281274,-1.8689232,-2.8991868,0.3680768,0.76747245,1.6813697,-0.36394876,2.1195524,0.26899838
RGR,-0.20798364,-2.083752,3.0966773,1.2436392,-3.54375,-0.90148675,-3.9852521,4.7257056,-0.55542177,1.712872,3.6739142,-0.97800267,-2.5611563,3.0149133,-3.819439,1.5936593,-0.119963646,-0.97502434,-3.2132225,-2.0466928,-4.1368637,0.6564853,2.7707658,-3.3031323,-0.46983737,1.573095,-1.4122686,2.5740018,1.5348173,-1.579344,1.7813804,-3.2383814,1.4375237,-0.8447932,-0.42528138,-2.8974538,0.4096021,-2.3411922,5.58247,2.5218604,0.050357185,0.6605424,-0.80458117,0.99182636,2.7288988,-3.6555192,-2.9281332,-3.309633,1.8694233,3.5077343,1.921454,1.7218859,-1.8497837,2.839675,-3.0968497,4.003351,-2.411278,-3.1964686,0.46998715,0.84201074,2.2103817,-0.2339972,3.386304,-0.28384206
TOPORS,0.2255381,-0.6828134,2.4285295,1.0336542,-1.6424927,0.11625342,-2.54881,3.530936,-1.3205266,2.0570755,0.966169,-1.7219191,-1.2556249,2.1382606,-2.1432219,1.3760004,-0.1038197,-1.1428117,-2.0900764,-1.1218232,-2.656319,0.25314713,0.7674216,-1.505034,0.24524494,-0.19755025,0.23847117,1.5074244,1.2109591,-2.1849332,1.2712018,-1.3849809,1.9555591,0.28656346,-0.12904812,-2.075963,1.2207011,-1.0406559,3.1718984,2.1136754,0.29329506,1.0114782,0.5011336,0.05009337,0.6967623,-1.2976253,-2.8637338,-2.3546128,1.8158512,1.7750697,0.34972602,0.26521692,0.047586527,0.70319504,-1.8601605,2.4721456,-1.4602817,-2.601652,0.52845865,1.2054787,1.0782189,0.19953695,1.3978297,0.847488
SEMA4A,-0.025000075,-1.7768682,3.016088,1.1088898,-3.2624807,-0.62746567,-3.5969858,4.574643,-0.73088074,1.9363492,3.1207798,-1.1638952,-2.359196,2.8155496,-3.5859702,1.6870385,-0.2955793,-0.95967263,-2.847023,-1.7289354,-3.87634,0.5997501,2.2708526,-2.841728,-0.43526483,1.0958037,-0.9745427,2.4946232,1.4939413,-1.8779833,1.7061459,-2.8572943,1.5158124,-0.62265533,-0.45237005,-2.7171268,0.6520744,-2.0897264,5.0913653,2.544992,0.08640115,0.9911958,-0.38242272,0.73371637,2.3745854,-3.2014015,-2.9003665,-3.214352,1.8668747,3.2198195,1.5481427,1.3381522,-1.4098709,2.4842935,-2.800777,3.5194502,-2.2120645,-3.085585,0.5212161,1.0923859,1.9718431,-0.09474492,3.0472932,0.017784273
OPN1LW,0.35296813,-2.3640783,2.7452278,1.0005275,-3.8959887,-0.61431557,-4.0281925,4.425019,-0.28197598,1.9113976,3.7960985,-1.1097445,-2.7168076,2.606138,-4.028115,2.0358992,-0.5801344,-0.5997003,-2.6379504,-1.67626,-4.014186,0.5417415,2.5119703,-2.9267702,-0.83358335,1.6511053,-1.3120072,2.760219,1.6183091,-1.5908585,1.7591913,-3.1075778,1.2380954,-0.8865883,-0.7635707,-2.8933527,0.63328415,-2.191795,5.25782,2.2533293,0.04381387,0.9704703,-0.76917464,0.81550294,2.819839,-3.8296142,-2.5154707,-3.4739063,1.9230996,3.4410658,2.0688837,1.5758337,-1.6191093,3.0338001,-2.633523,3.4507682,-2.1383026,-3.1273127,0.37853786,1.29111,1.8759689,-0.08496768,3.3447793,-0.34889424
