,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-2630,-5.305486,1.2886192,-0.77597946,-1.8410064,4.133257,-1.7000976,2.0239618,-3.1003296,-3.1798513,0.5867587,6.393567,-0.47928283,-2.6767268,0.8372793,0.43030995,-0.5803614,2.449643,1.8242006,-1.1553203,4.255096,-2.0590682,0.84531987,3.6510992,3.0921936,2.8641136,-1.602792,-2.5151746,2.2840881,-0.70551705,2.102822,1.6793672,1.4965082,6.1653466,-5.7258143,-6.9198227,-7.1586466,-1.2926738,4.866558,-2.2592583,-1.3577143,3.4448156,-5.9517946,6.4678416,1.8692721,-3.812247,-0.2938171,2.1068532,2.6012564,1.5195613,1.4048724,4.4232826,5.978693,4.3090506,0.6552375,-0.8194884,-3.8070257,2.9407551,1.8728442,1.4257568,4.8272285,0.2483358,5.5971656,2.3175156,0.90428305
CRABP2,-2.4813871,-1.6401567,-3.3652833,0.69097924,-0.5897,-1.3506503,-1.1120749,2.4291704,-1.7490914,0.34640652,1.2572944,-0.12676059,-0.52866733,0.4243964,0.25721005,2.8222404,1.6276786,-0.8284578,-1.6510763,1.4690578,-0.23733702,0.96039104,-0.43716282,0.56056696,-0.6186013,-0.9864907,-0.72694546,1.2892233,0.17887118,0.20558572,-0.3527012,-0.65340596,1.3666987,-1.4916971,-3.1634707,-0.05359198,-0.5089882,1.939109,-1.8930143,-0.936106,1.1049309,-0.14420077,1.2955966,1.6447461,-0.7586812,3.2704575,-0.5775099,0.37811384,1.1687063,-0.8953391,0.473891,0.6648967,0.8342852,0.9746835,0.32665053,0.43081224,1.1973956,2.3398535,-0.9420441,0.86329037,-2.5467224,-0.017926982,-0.019120468,0.9517941
HOXA11,-3.0866413,0.9951991,-0.12058825,-1.5174695,3.4406865,-1.3802242,1.7497517,-2.7179103,-1.4199759,0.14805976,4.842598,-0.88831985,-1.3940631,0.42168418,-0.20053968,-0.47555292,1.6110735,2.3885972,-0.22369546,2.9515104,-1.3354514,1.3767145,2.6875951,2.0108898,2.1771789,-0.948918,-1.8691416,1.5134932,-0.71252847,0.85628873,0.83605963,1.2784371,4.303712,-3.2216098,-4.2888603,-5.1417747,-0.84650624,3.8906968,-0.96536833,-0.7735061,2.6680267,-4.3156123,3.7652109,1.2170397,-2.1508906,-0.5576051,1.2472757,1.7481494,1.5650413,0.90915847,3.600751,3.4694247,2.8000503,0.15097293,-1.1626241,-2.7102585,2.5083983,0.6871235,1.0199028,3.2379596,0.038562227,3.6384144,1.94313,0.2699147
SOX10,-3.3828797,-1.0970776,-2.1414332,-0.9477292,0.77767307,-1.3031806,0.14216998,0.6220366,-2.376899,0.16813204,3.827858,-0.49897575,-1.0088279,0.65727186,0.47064897,2.1235714,1.6823986,0.5726222,-1.3701874,3.0992994,-0.44373313,1.6385225,0.9274517,1.3019814,1.4046946,-1.6281437,-1.1924641,2.0335686,-0.21943232,0.88242084,0.049124926,0.30357343,2.8145902,-3.1547182,-4.614182,-2.2141662,-1.8723646,4.245598,-2.3153005,-1.0120211,2.5797737,-3.3173604,3.488966,2.585352,-2.2528098,2.3710194,-0.49507728,1.3004277,2.04589,-0.6357564,2.3484447,3.5948195,2.216406,0.71496654,-0.4624353,-0.85119665,3.1973972,2.2589524,0.15565175,2.0426574,-2.178655,1.4851902,1.8791838,-0.046859853
MED12L,-2.6562815,1.7874157,0.18339469,-1.5740466,4.482564,-2.21731,1.5099089,-3.2590597,-0.6008727,-0.1552362,4.955729,-1.0717574,-1.8336655,0.12849593,-0.35214654,-1.0993408,1.3604906,3.2756727,-0.270585,2.730078,-1.4362085,1.1954241,3.9135246,2.13718,1.9231538,-1.221532,-2.0497808,1.5808231,-1.2270323,0.2801387,0.82174844,2.1508908,4.0302634,-2.661395,-3.4188483,-5.758267,0.03141858,3.2949343,-0.46959373,-0.60180914,2.1205134,-3.4834867,2.562086,1.0091649,-1.780745,-1.2865883,1.6820918,1.3444664,1.7914759,1.1984947,3.4569135,2.2429116,2.2562368,0.59379464,-1.4419175,-3.2133584,2.223018,0.9707284,1.2041346,2.606461,0.6966565,3.3118713,2.0901716,0.5724217
PLVAP,-0.8230174,0.40898147,0.13005295,-0.87884456,1.9020482,-0.88910687,1.0541902,-1.7074832,0.6121631,-0.6970604,3.02099,-1.2936668,0.36978048,-0.2994957,-0.65230685,0.45847645,0.10546138,2.8055277,0.59084517,1.2957245,0.45081165,1.4069239,1.3938282,0.15085088,1.0441108,-0.100362554,-1.0442407,0.5031401,-0.8658546,-0.84848005,-0.446371,1.0502633,1.6947384,-0.28138217,-1.3405157,-1.904331,0.024091978,2.7540054,0.7939306,-0.097599596,1.7612118,-1.8824991,0.1273124,0.60083747,-0.25066057,0.026381971,-0.26558006,0.0011376292,1.688708,0.042886425,2.2405891,0.78484094,0.46338463,0.10497632,-1.4760696,-0.74245816,2.2740927,0.24033876,0.58213574,1.1999025,-0.30748507,1.1133944,1.6448861,-0.42974937
PLAG1,-0.6113716,0.7374906,-0.08749417,-0.29909408,1.5224817,-0.8965838,0.72144,-1.242258,0.37615004,-0.33851853,2.000339,-0.960565,0.127489,0.002555078,-0.7382027,-0.14805965,0.45659903,1.7291261,0.364967,0.74270403,0.04661343,0.92706096,1.093488,0.3349216,0.42708933,-0.012527486,-0.8032957,0.22528419,-0.6316817,-0.54005855,-0.06615154,0.7058465,1.5764999,-0.20950478,-1.0938399,-1.8313373,0.48432413,1.4654733,0.45689076,-0.23765226,0.9824086,-0.90381366,0.3068483,0.021519452,-0.08807363,-0.15860899,0.2943455,0.053555526,0.94701535,0.30774963,1.4479266,0.13339075,0.61747897,0.15116873,-0.77896696,-0.9024686,1.0160136,0.03914642,0.33553553,1.1315267,0.08176978,1.0505377,0.7026739,0.31598413
PLAGL1,-1.9435055,-0.9618805,-1.9171553,-0.43471506,0.37342003,-1.0935601,0.084900685,0.91869,-0.5260411,-0.21332286,2.3538232,-0.7447705,-0.07178391,0.17983079,-0.438442,2.0312712,0.8711567,0.6749215,-0.59084797,1.7601368,0.6082861,1.0167038,0.23138136,0.14700933,0.44197628,-0.5784791,-0.67533094,1.4870539,-0.4733087,-0.32252204,-0.6469792,0.35867316,1.3498963,-0.9190384,-2.5221617,-0.5841487,-0.28877968,2.6636732,-0.8181182,-0.83475155,1.8267769,-1.5105925,0.79274064,1.5006825,-0.6305854,1.9169033,-0.6013233,0.30146325,2.0627513,-0.91527325,1.2471185,1.2427199,0.24192876,0.71208805,-0.56164896,0.0851166,1.9391737,1.5469015,-0.20187669,1.2837521,-1.7297003,0.3967772,0.8387125,0.35822904
SLC6A9,0.42745453,-0.8333353,-1.5075485,0.8178065,-1.2015685,-0.576049,-0.511987,1.3464154,0.40302986,0.0044461824,-0.29213706,-0.7914764,1.0280594,-0.16060825,-0.5680338,1.8364944,-0.061406687,0.23710616,-0.120399356,-0.1376598,1.0405252,0.73615146,-1.0101539,-1.0245378,-0.81041986,0.34952596,0.36113715,0.17583588,-0.17293355,-1.151998,-1.2671083,-0.50059175,-0.506521,0.8155516,0.05590923,2.0330093,0.48387858,0.38836333,0.2890367,-0.112605,0.45324254,1.4832913,-1.6510472,0.164137,0.8833629,2.189369,-0.8701099,-0.6867403,0.8957186,-0.7741927,-0.39130372,-1.5961812,-0.8306357,-0.012378772,-0.043484513,1.3681419,0.53250086,0.46486297,-0.90890175,-0.0069156075,-1.7035632,-1.2272907,-0.14031583,0.37425733
CDK19,-2.5800056,1.3859822,-0.02049218,-1.2505757,3.4850566,-1.4467833,1.4165843,-2.6974432,-0.7464178,-0.2823426,4.4463863,-0.9879934,-1.3172045,0.39997482,-0.1883874,-0.64842534,1.2375361,2.600242,-0.21149494,2.6405795,-1.3555855,1.1795015,2.6685922,1.6162553,1.9438984,-1.1235796,-1.6856706,1.1877604,-1.0937687,0.3647706,0.7676928,1.6030806,3.753746,-2.566484,-3.442958,-4.8710327,-0.656611,3.723056,-0.81616074,-0.6496162,2.2071247,-3.8388104,3.1658006,1.3328354,-1.8531893,-0.79755884,1.0187694,1.2878213,1.6483424,0.69499344,3.2578437,2.7969549,2.2060332,0.22643098,-1.1825181,-2.5614069,2.3177655,0.48332983,1.1390047,2.7080684,0.109803066,3.060031,1.8836583,0.18914388
ZFPM2,-3.6783676,0.52815515,-1.48935,-0.90762424,2.5615423,-1.4907328,0.9939084,-1.5972414,-1.6055292,0.048898738,4.253018,-0.7640565,-1.2235776,0.20286842,-0.25621727,0.70722675,1.4232903,1.6122128,-0.7585799,3.1997192,-0.31148756,0.52704644,2.28913,1.6166682,1.2280229,-1.2435861,-1.8349727,2.2469304,-0.5710221,0.660641,0.31542692,1.0850536,3.8906777,-3.3976057,-4.8477774,-3.8450544,-0.19362925,3.7763097,-0.88699245,-1.2483479,2.607699,-3.714887,2.9250786,1.3380363,-1.7941825,0.80732,0.8975449,1.260161,1.9426736,0.50789493,2.7287405,3.3300824,1.9887968,0.82290506,-1.1821276,-2.0665593,2.2273688,1.8146188,0.8224185,3.3740137,-0.45248944,3.1938229,1.4145967,1.0421528
ZNF423,-4.0207644,-0.926401,-1.5804791,-1.6399224,1.3967847,-1.1255465,0.82582587,-0.118754625,-3.2510824,0.2495204,4.8530498,-0.5479006,-1.4084508,0.81924945,0.8046071,1.7406403,2.3022826,0.72867715,-1.2881296,3.6071396,-1.3433902,2.1049259,1.0452752,1.7168715,2.4631958,-1.7792997,-1.3655671,1.8632591,-0.28893134,1.2249503,0.5970797,0.29237333,3.7362633,-3.8791475,-5.6314497,-3.5903938,-2.8982456,5.3995476,-2.993469,-1.1652448,3.1521373,-4.7523623,5.65095,3.229734,-3.400739,1.8585778,-0.43767884,1.8693876,1.9074975,-0.65044457,3.5623844,5.1098104,3.1792536,0.36411467,-0.16179429,-1.478771,4.0016537,1.6763098,0.47962543,2.8377876,-2.0770595,2.5542579,2.3848312,-0.60554826
CPX-2712,-6.0838814,0.0073432936,-2.3873615,-1.7419724,2.4957366,-2.3248742,0.9058276,-0.491405,-4.734789,1.4735538,6.4302506,0.3142467,-4.1029634,1.9587624,1.4361755,0.27368113,2.982413,0.08661206,-2.7093422,4.7912755,-2.6300147,1.2555411,3.7665358,3.9539938,3.3871703,-2.6482425,-1.7506729,3.1820488,-0.75163156,3.051891,2.030046,1.2988664,5.5622973,-6.896373,-7.0581527,-6.579005,-2.6781135,4.3478274,-4.920667,-0.7623747,3.4853363,-5.620733,7.40703,3.4316528,-5.2027173,1.3319407,1.5437618,3.3255107,1.6809238,1.0398251,3.1842756,6.290597,5.077919,0.9031244,0.50399005,-3.4994695,3.4633534,4.0864096,0.53134227,3.3266366,-1.3596705,3.8198211,3.1201165,0.8691572
CBFA2T3,-2.4703965,1.0889053,0.38102558,-1.8066758,3.0604455,-0.88806087,1.7700436,-3.1089413,-1.5313909,-0.07107262,4.8420753,-1.0595042,-1.003323,0.30901206,0.027892007,-0.6284969,1.1243894,2.5911148,0.04487798,2.6970427,-0.9763866,1.5488247,2.4535174,1.5514315,2.4331594,-0.8635912,-1.7199328,1.0757545,-0.7224343,0.44715646,0.8439765,1.3776803,3.7918453,-2.9645915,-3.9482906,-4.6823006,-1.2500042,4.1323624,-0.6837963,-0.6686451,2.7659345,-4.4908357,3.8236556,1.3333147,-2.3607993,-0.48196718,0.61732936,1.2981287,1.4944037,0.73868644,3.625091,3.8830476,2.6348488,-0.1301884,-1.1040232,-2.5202756,3.0023737,0.21698676,1.4480782,2.9684432,0.19143583,3.5163007,2.2786486,-0.2986006
BCR,-2.0062315,0.36517513,-0.47476208,-1.0430197,1.7741067,-1.0010983,1.0332924,-1.3333269,-0.9436047,-0.07148084,3.4258306,-0.9496989,-0.54216355,0.27391675,-0.15167987,0.3617678,1.0263807,1.6842687,-0.2514041,2.1540608,-0.43322024,1.3052642,1.4457161,0.9308725,1.4755855,-0.7747673,-1.0408,1.0560106,-0.61068666,0.15390034,0.19706134,0.8337305,2.6414208,-2.0318024,-3.0386817,-2.849516,-0.8314836,3.307671,-0.81321865,-0.5780171,2.1614041,-2.922142,2.4661539,1.3065659,-1.5325783,0.40921834,0.16614674,0.91264915,1.5107353,0.08726859,2.493113,2.5083644,1.64233,0.11352811,-0.77426636,-1.3274863,2.39107,0.6033328,0.6473352,2.1888762,-0.6089367,1.9914194,1.6456188,-0.06324829
MN1,-1.1399555,0.42763063,-0.3524553,-0.5754774,1.6143566,-1.103001,0.71067566,-1.1099979,0.41054693,-0.59742934,2.4142818,-0.7746275,0.17239563,-0.1287298,-0.53642875,0.47575095,0.2705402,1.9210885,0.068239115,1.1892115,0.3326695,0.86472285,1.2862523,0.22687064,0.55394965,-0.28804973,-1.0273973,0.5206657,-0.73620796,-0.5575375,-0.19074532,0.8441432,1.6341943,-0.4815854,-1.4488165,-1.7134068,0.43618557,1.9940151,0.46251076,-0.3491058,1.3018744,-1.3163034,0.15413776,0.37999406,-0.10739555,0.23687822,0.040626246,0.016207278,1.2934831,0.15427615,1.6559651,0.5800492,0.41682768,0.32689276,-1.2093415,-0.68004525,1.456133,0.571105,0.5564023,1.1994004,-0.23245907,0.95018214,0.98907423,0.21031997
MLLT10,-3.8761182,-0.47907752,-1.5720869,-1.3780122,1.7094486,-1.1692513,0.7752619,-0.58881426,-2.9743319,0.23024271,4.918027,-0.7157553,-1.5980216,0.7741163,0.59336454,1.1499109,1.8862636,1.0747472,-1.2078034,3.6988783,-1.0265462,1.6952943,1.6156482,1.8362724,2.2264318,-1.8242759,-1.5083654,2.2274058,-0.31169358,1.2813725,0.5202454,0.650086,3.9289067,-4.147266,-5.530037,-3.7841957,-2.273055,4.929273,-2.5762181,-1.0473737,3.0457506,-4.5766563,4.846966,2.782062,-3.1504133,1.5640646,0.08906695,1.7898444,1.938998,-0.1153737,3.207482,4.8548274,3.2005212,0.43238774,-0.5087322,-1.8862114,3.638685,2.070462,0.65458745,2.9438372,-1.7510158,2.7901998,2.4547806,-0.15319394
ARNT2,-1.7369641,-0.124203816,-1.0956517,-0.6013429,1.4413244,-1.4291521,0.5150219,-0.29583883,-0.63947475,-0.0066211727,2.6393452,-0.79615694,-0.56387866,0.047385737,-0.27443504,0.80085725,1.2351335,1.2541833,-0.31768897,1.842133,-0.26756716,1.1617783,1.2681007,0.8442889,0.59516,-0.77457386,-0.73718596,1.1110697,-0.4349333,-0.054391287,-0.1321013,0.55787927,1.8540262,-1.3356435,-2.464418,-2.1642685,-0.34049314,2.4604805,-0.8419272,-0.6024316,1.7114385,-1.3469449,1.4999069,1.1566381,-0.90603876,0.72691023,0.53102,0.81815195,1.3951899,-0.13927816,1.619261,1.0076168,1.2090868,0.37154147,-0.3696651,-0.8702364,1.7204604,1.0146649,-0.10027711,1.4689584,-1.0579058,1.2132267,1.1474146,0.20902015
SIAH1,-6.156535,-0.2801408,-2.481114,-1.7550287,2.0948894,-1.9245921,1.0877182,-0.21612418,-4.0410476,1.1350428,6.1730976,0.30761945,-3.398817,1.8003603,1.0201912,0.94650614,2.5931401,0.16972585,-2.487546,4.5740075,-2.0162337,1.043043,3.1711407,3.251542,3.3737805,-2.2033632,-1.7604946,3.1157994,-0.9597907,2.6803691,1.4281359,1.2306616,5.1388445,-6.169659,-6.706104,-5.7184005,-2.2754745,4.4434724,-4.3020816,-1.0927699,3.5729365,-5.840803,6.714088,3.353514,-4.58378,1.5579022,0.89914167,2.8026507,2.1268847,0.54188126,3.027775,6.2521944,4.069268,0.99175054,0.13895895,-2.8251638,3.5664942,3.8680372,0.5245126,3.3683555,-1.5183221,3.5830684,2.7911038,0.83874846
TRIM27,-2.9046965,-0.3142432,-0.87528807,-1.5672688,1.6376936,-0.9126963,1.1580557,-0.9047023,-2.1754034,0.40630406,4.362337,-0.78800064,-1.2748892,0.53291494,0.24487872,0.6467404,1.8024669,1.19649,-0.67962027,2.9699585,-0.9625084,1.6705457,1.3412923,1.444091,2.367661,-1.1458914,-1.1204051,1.5599053,-0.44848064,0.7760516,0.45113254,0.6176293,3.2750444,-3.0753248,-4.4374485,-3.5313573,-2.021366,4.343368,-2.0382328,-0.8967162,2.869215,-4.2684336,4.3770175,2.3199685,-2.8280737,0.7778302,0.0097177215,1.6568128,1.8037841,-0.17566991,3.0843804,4.085563,2.4667475,0.06704539,-0.2586647,-1.5818397,3.3080728,0.9987436,0.5154343,2.5973818,-1.2435154,2.5506349,2.162008,-0.46424043
PEX6,1.742712,0.14678323,-0.52287906,1.2109687,-1.2587092,0.30421764,-0.19804305,0.26552087,0.7219528,-0.004232416,-1.1197555,-0.8694004,1.7919294,-0.22224268,-0.36416095,0.7359732,-0.74409366,0.45854747,0.50268024,-1.2010883,1.0744339,0.5984442,-1.0460804,-1.5093542,-0.70686316,0.6976587,0.3068956,-1.1144562,0.028479874,-1.6834655,-0.78643006,-0.5390576,-1.136128,1.6398809,0.97424144,2.198605,0.3701173,-0.092635565,1.0378941,0.08342466,0.12974651,1.5433435,-1.7189915,-0.88495994,1.2935212,1.2781041,-1.1457362,-1.1927919,-0.14760919,-0.45995036,-0.8198095,-2.1005363,-0.8395589,-0.73091704,0.27140278,1.0415354,0.17740805,-1.104721,-0.5323918,-0.390962,-0.56853753,-1.1343921,-0.60153484,-0.17890224
CPX-6312,-1.3834102,0.67341113,-0.14160852,-0.4413632,2.7722566,-1.9827237,0.65447676,-1.8212608,1.16714,-0.36278653,2.7581615,-1.4615073,0.19205175,-0.26134202,-0.81035197,0.29888368,0.47879392,2.8870528,-0.050223723,0.73140764,-0.16718324,2.0437183,1.680787,-0.14893804,0.29390398,0.42757857,-1.6173655,0.028182006,-0.75081664,-0.9255483,-0.4687383,1.2753131,2.2545915,0.60088164,-0.71539813,-2.702387,0.92791736,2.4143162,0.7745165,0.051446456,0.46347457,-1.0905507,-0.32727158,0.26158547,0.53120244,-0.35654888,0.17386009,-0.08322528,1.5126778,0.42459452,2.9487438,-0.67799896,0.34205532,0.25920877,-1.5051422,-1.2664878,1.763448,-0.6968581,0.006869424,1.3178017,-0.26886034,0.77366513,0.70320874,0.052268468
SLC39A7,-0.34940407,0.2845696,0.09472925,-0.43587053,1.5223997,-1.0644606,0.8444746,-1.0708112,1.344678,-0.66701716,1.8718469,-1.17837,0.84945244,-0.23319213,-0.90031993,0.6993313,0.009982622,2.1903872,0.5704219,0.50514996,0.40771142,1.4355894,0.7372694,-0.30437648,0.19380793,0.4390021,-0.86983705,0.08766366,-0.6427665,-0.8853378,-0.795441,0.65046006,1.0560093,0.524363,-0.47856274,-1.062228,0.54699516,1.7746906,1.0571076,-0.020729553,0.88684237,-0.5956707,-0.6769466,0.03515467,0.5837479,-0.03982237,-0.25691688,-0.20617047,1.2565798,-0.0011992119,1.7111027,-0.37840793,-0.17381418,0.13147569,-1.2214895,-0.2852923,1.2855433,-0.18621661,0.3671965,0.8798836,-0.26685718,0.44431588,0.7878618,-0.28202966
ZNF408,-0.46994385,0.75837195,0.7024464,-1.0691172,1.7295214,-0.8578581,1.089615,-1.9258482,0.74347156,-0.5148753,2.4966109,-0.87749153,0.17073627,0.075385496,-0.47878376,-0.28152385,-0.013296151,2.1770754,0.54544044,0.68280435,-0.21053761,1.0503613,1.5046067,0.2357123,0.8628981,0.26783732,-0.9832012,0.10942561,-0.7144989,-0.5714875,-0.13149475,0.9510923,1.3598995,0.07180332,-0.5794733,-2.0238757,0.505275,1.6055557,0.8313731,-0.15172985,0.93323886,-1.4850503,0.27531502,0.033317775,0.04793637,-0.7000134,0.23501548,-0.04024818,1.1192826,0.37525064,1.8611766,0.55166596,0.37763023,-0.05555267,-1.3198397,-1.0038517,1.253418,-0.29603985,0.8427412,0.9428481,0.25240934,0.9972065,0.8966185,-0.06726918
KRT2,0.4584015,0.24504173,0.21316002,-0.17608212,0.76641995,-0.5716144,0.57943636,-0.7656512,1.2576896,-0.67401224,1.0439254,-0.9515893,0.9251396,-0.20237158,-0.7860092,0.26309627,-0.23431972,1.7016094,0.7186011,-0.11619325,0.50598305,1.0141996,0.19804344,-0.73678184,0.16408035,0.56761706,-0.50026274,-0.33287147,-0.47250167,-1.1063576,-0.5834491,0.397701,0.41208124,0.9603327,0.2277849,-0.4222976,0.64811134,1.0095254,0.96970206,0.06794608,0.56057,-0.22187898,-0.9071163,-0.17362128,0.72369605,-0.13125752,-0.44604093,-0.5007814,0.82868344,-0.12153885,0.92659557,-0.71860904,-0.4204535,-0.15790862,-0.9072147,-0.012717018,0.8384983,-0.54016,0.26629347,0.18502867,-0.16202417,-0.012200347,0.33819565,-0.23500541
CPX-745,-3.5595207,1.4546429,-0.5726195,-1.1682162,3.2650754,-1.5527475,1.5641114,-2.3238301,-1.8380497,0.41693595,4.6110287,-0.5646235,-2.1631117,0.97215694,0.045554973,-0.9467812,2.0708392,1.7029796,-0.8619479,3.0670621,-2.018119,0.99883896,3.1066716,2.6149685,2.3847415,-1.4202553,-1.6864007,1.5747994,-0.84463155,1.4546139,1.375677,1.4003013,4.512268,-4.1021447,-4.3338823,-5.8011646,-0.9223132,3.254282,-1.8996612,-0.72254974,2.2550786,-4.371425,4.6350117,1.4895154,-2.693338,-0.78652704,1.5773482,2.165402,1.2842232,1.2699734,2.8986132,3.7318337,3.3263242,0.14665717,-0.6417189,-3.1241288,2.1216109,1.3308268,0.7592378,3.1610813,0.104191706,3.571937,1.9374118,0.7356724
POLK,-2.4893382,1.6458396,0.22879247,-1.4458724,3.599923,-1.5173035,1.6608588,-2.9980185,-1.2066315,-0.032426484,4.5085883,-1.1996021,-1.5940562,0.4701833,-0.16741662,-1.2422768,1.6631745,2.5004847,-0.27207097,2.8165698,-1.575494,1.3143045,2.9247851,2.106679,2.1745305,-1.2523687,-1.5184493,1.303083,-0.8877534,0.6024513,1.0551202,1.6516595,3.943824,-3.1340773,-3.6918674,-5.4482484,-0.8892254,3.7704978,-1.1328611,-0.63571316,2.2871783,-4.0612373,3.9177525,1.3657347,-2.3984475,-1.1953486,1.2567354,1.6970589,1.5035977,1.0738254,3.369328,3.3184922,2.7683516,-0.033082515,-0.9316207,-3.0249822,2.423783,0.38907573,1.1444267,3.0743334,0.24426435,3.4768224,2.1637847,0.20052442
MIB1,-6.0955234,-3.140594,-7.025303,0.2892998,-2.3140132,-2.1657875,-2.3036566,5.260034,-2.90449,-0.5274804,2.667372,-0.22213455,-0.35814282,0.3729144,0.324658,7.057767,1.2531425,-1.1965905,-3.6548495,4.583897,2.9163525,-0.07861893,-0.22105643,0.7049361,-1.0342976,-2.959351,-1.2941756,4.9661674,-0.66855735,0.30003467,-1.9122646,0.05761914,1.431766,-3.733464,-6.1182427,1.8990562,-0.1331733,4.7585335,-2.6997623,-2.2430947,2.8947415,-2.2837286,0.7653412,4.00731,-1.223875,7.4905934,-2.8550835,-0.1746703,4.6418896,-2.611719,-0.4014348,3.7645643,-0.681016,3.2801843,-1.1827518,1.2351865,3.4273891,7.09478,-0.7699824,1.8569592,-5.314641,-0.8700846,1.2808247,2.2648172
MSH4,-2.2415588,2.2695403,0.5166588,-1.2103852,4.076433,-2.1234982,1.5212516,-3.225448,-0.45060542,-0.26938167,4.1493425,-1.1320779,-1.627363,0.28612036,-0.32680857,-1.8350492,1.2836676,2.7729993,-0.28085032,2.408147,-1.4313909,0.91596806,3.664887,2.2594469,1.4711176,-1.0829737,-1.5095359,1.1146877,-1.0672874,0.42828834,1.117081,2.0137663,3.7374036,-2.6391253,-2.7662425,-5.698625,0.2130785,2.5890365,-0.5627183,-0.19102965,1.6365862,-2.709102,2.7885585,0.58570373,-1.6623871,-1.7465612,1.9934593,1.3921506,1.0834396,1.6869206,2.9327548,2.0713065,2.506327,0.26864958,-1.1449604,-3.2871203,1.5837139,0.70845693,1.1234386,2.753312,0.84340006,3.2315996,2.023478,0.7742999
POLQ,-3.153837,2.7986584,0.20314853,-1.1889411,5.176398,-2.4943974,1.769559,-3.9584408,-1.0022298,0.00680029,5.009831,-1.3713894,-2.4133716,0.054045692,-0.52943236,-2.384921,2.0008764,3.0240211,-0.39662978,3.2602203,-1.7941507,0.78624105,4.633865,3.314735,1.5930434,-1.4750102,-2.1781712,1.9109142,-1.0846455,0.9941247,1.4450577,2.253195,5.099849,-4.105438,-4.3696055,-7.3274155,0.532825,2.9576485,-0.6779011,-0.61736387,1.9387516,-3.955843,3.6769013,0.5614344,-2.3513315,-2.2060115,2.7999291,2.1687224,1.3467451,2.2991102,3.4830968,3.0191488,3.3163047,0.4368642,-1.3408288,-4.416559,1.4428563,1.1130615,1.348727,3.9078577,1.2156847,4.639009,2.001196,1.4938257
CPX-152,-3.7647614,-0.6466904,-1.8242263,-1.3127099,1.4601778,-1.3824971,0.5021261,-0.12587103,-3.0996816,0.42125264,4.666227,-0.5459793,-1.7826777,0.88791966,0.73591274,1.2838932,2.1092677,0.7607441,-1.4878614,3.7018833,-1.1350149,1.7808412,1.6135958,2.0313287,2.1093,-2.011373,-1.3330264,2.254665,-0.27163616,1.373311,0.6627456,0.5847661,3.6674812,-4.15263,-5.3689013,-3.610139,-2.4409482,4.7239885,-2.9309738,-0.96425414,2.9245982,-4.2015443,4.8666077,2.88172,-3.2465637,1.8108791,0.023383986,1.9079016,1.9431539,-0.14693645,2.90091,4.5634756,3.2511826,0.54316026,-0.26058525,-1.7899753,3.5514088,2.3283186,0.38599235,2.5781393,-1.9281827,2.3738518,2.463425,-0.12361339
CPX-2669,-6.077581,0.14489384,-2.3740032,-1.7327858,2.6835246,-2.456357,0.9125809,-0.5923124,-4.6757226,1.504716,6.424616,0.31891137,-4.1917725,1.94959,1.3988148,0.15010063,3.073796,0.15132947,-2.741502,4.8263702,-2.701758,1.248016,3.9629812,4.1074367,3.3458424,-2.7113054,-1.8032416,3.2144349,-0.7586998,3.1028912,2.0990283,1.3767933,5.640857,-6.9446573,-7.002289,-6.7791314,-2.5789332,4.2393045,-4.8853946,-0.7351632,3.4151802,-5.594697,7.356132,3.3497603,-5.1813836,1.1921381,1.6720189,3.4148183,1.6955321,1.1915768,3.1602786,6.1719127,5.1344876,0.9349952,0.4448061,-3.637481,3.3377829,4.12718,0.501579,3.3214304,-1.2446005,3.8440976,3.1043656,0.99653167
CPX-2672,-6.158482,0.09988692,-2.415868,-1.7628732,2.6214454,-2.4484632,0.9287081,-0.53046364,-4.761606,1.5555838,6.482035,0.382452,-4.2576485,2.0250738,1.4522744,0.1690667,3.0817275,0.0625915,-2.8000789,4.8468523,-2.7356868,1.234359,3.986401,4.1432986,3.4364655,-2.7121,-1.7960871,3.2383273,-0.7723464,3.1867564,2.143301,1.3726063,5.6610584,-7.039914,-7.058383,-6.816225,-2.6354365,4.232197,-5.003589,-0.7259601,3.457845,-5.676504,7.474263,3.398044,-5.2798896,1.2364515,1.658708,3.4537625,1.6885203,1.1857456,3.1437037,6.280963,5.195302,0.9463348,0.50621414,-3.6503098,3.3758118,4.2040043,0.49990737,3.310483,-1.2579645,3.8464832,3.1443324,0.9781434
