,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CBFA2T3,-3.883171,1.1419448,-1.3394672,-2.260882,1.3894646,-1.1022096,5.651326,1.5492545,2.870067,-1.8910567,2.290669,-1.298545,-0.8256758,-2.7429297,1.6289512,4.308666,2.7498403,-1.165824,-2.4360454,0.187594,0.7878876,-1.0819229,1.4724528,5.0344152,-1.1607492,-3.3208823,2.0664823,1.983795,3.0145562,-4.65812,2.3558042,-3.577006,-3.254428,-4.8865733,1.0998597,1.0564599,2.2477264,-3.6599927,-4.191672,-3.4159622,0.5941426,1.3735825,2.0055585,-1.4163258,1.223288,0.6214169,-3.3403218,-4.6631207,0.7398025,-2.0029936,-2.0562072,3.0370991,2.058925,0.88389564,-0.6898416,0.37515974,3.152184,5.0721073,0.07679249,-3.5071561,-3.1961899,-0.57869834,-0.84122086,-2.4233315
BCR,-2.8683612,0.37305152,-0.7616576,-1.642127,0.8192013,-1.1804875,2.425614,1.3198457,1.3579614,-0.43484288,1.6854366,-1.150481,0.003768094,-2.1223059,1.6994576,1.2450209,0.9706509,-0.5545271,-1.338996,-0.09438896,0.9346615,-0.64694846,1.1480645,3.7449248,-0.47815466,-2.045811,2.0628238,-0.008457416,1.584613,-2.5046303,1.7588849,-2.8984892,-2.6071613,-3.8467174,0.46379972,0.28147262,1.2991674,-2.0023355,-3.360686,-1.5279585,0.21551238,0.7747321,3.0156686,-0.8843628,-0.39677447,0.49962708,-1.5346346,-2.7683702,1.0347936,-1.6809374,-0.7596083,2.375487,1.4565711,0.703147,-0.8619245,1.170839,1.3979692,4.498349,0.10945609,-3.4307919,-1.781999,-0.1162017,-1.8952665,-1.7140396
MN1,-2.1360805,-0.13957414,-0.9793291,-1.4064131,0.38206193,-1.1705521,2.1619222,1.6232493,0.9340002,-0.6123775,1.6515096,-0.6653624,0.16109747,-1.5769038,1.4788798,1.9509127,0.5278578,-0.56202537,-2.1124864,-0.30611813,0.9516821,-0.79752654,1.1393126,3.0712676,-0.38823527,-1.6187711,1.8479204,0.5773511,1.4504366,-1.7790735,1.6245625,-2.4083223,-1.1095198,-3.079898,0.8322699,1.471791,0.9441548,-2.0397758,-3.0740244,-1.1987096,0.56234765,1.3122864,2.0549545,-0.9666241,0.39322183,0.5921453,-1.248876,-2.5023117,0.6479236,-1.0702077,-0.8238138,2.2913394,1.8103776,0.7346027,-1.1679914,0.76788735,1.6168588,3.5006394,0.5041716,-3.0998871,-2.0210278,0.5918055,-1.3015177,-1.113228
MLLT10,-3.7885962,1.1302372,0.60554856,0.34025967,2.2643464,-0.67394805,-1.158847,0.57511276,-0.23587382,-0.22934854,2.1166553,-2.1264958,-2.6467652,-1.5041869,0.5612828,0.69669396,2.077594,-1.2185636,-1.3081164,-0.10917619,-0.33298394,-0.39833155,0.5036913,4.673694,-1.3594799,-3.2926805,1.8417623,3.1185563,2.8831716,-7.062478,2.2296977,-2.7994623,-5.3630176,-4.6058054,0.5860112,-0.8023518,2.8228292,-2.026864,-3.8663561,-2.6254218,-0.8244561,-1.3878859,2.7430954,0.45078945,-0.32830107,-0.7905437,-0.93084115,-4.0021772,3.1371293,-1.6652956,-0.1966883,1.7268513,1.5129644,-2.0392928,0.49712983,-0.8569337,-1.597463,5.122858,-0.413106,-3.0493865,-2.1968534,-1.2664338,-2.127251,-1.5987195
ARNT2,-1.961294,0.12027204,-0.6428852,-0.7845959,0.9165886,-1.7792615,1.2836958,0.64524806,0.5606412,-0.67828465,1.1683477,-0.7415307,0.7965874,-2.0492108,1.9224831,-0.28342938,0.106365494,-0.43405592,-1.2771626,-0.2499862,1.686064,-0.040638752,2.105187,3.0851934,0.090170845,-2.671884,2.659654,0.22987151,0.7193599,-1.4182618,1.8947265,-2.6790285,-2.491869,-3.4899979,-0.08370916,0.4462545,1.7568887,-2.1710043,-2.5551114,-1.8849434,0.73292094,-0.3622341,2.7500687,-1.3625771,-0.72701603,-0.27964517,-0.457217,-2.5764613,2.0781035,-0.82748026,-0.032191344,2.890995,1.3409643,0.64178896,-0.7692226,1.5751528,0.8244209,4.2897296,-0.09070651,-2.5774393,-1.5521057,0.19118732,-1.9335983,-1.8652477
SIAH1,-1.9426361,-0.6544579,1.831686,1.1717526,1.5754132,1.4960543,-4.4197927,-2.0591874,-1.5736691,1.3296137,-0.16760704,-5.6670837,-5.3399715,0.8317645,-2.3844633,-2.174495,2.6533866,2.42445,-2.14457,2.1996245,-4.644254,-2.6023595,-1.1172785,8.457116,-3.394869,-5.2152424,2.209808,4.0640783,0.1961877,-7.9206467,5.6612954,-6.1496844,-4.899862,-4.9320726,1.0579194,-0.77626073,0.46216023,-4.0620384,-4.5332437,-4.1498075,-3.753952,0.16450582,2.626334,2.892516,2.5660374,-1.0800403,1.1023195,-5.0133867,2.3185766,-3.2312815,-2.489745,2.0282934,-2.7891989,-2.929943,-0.19191924,-4.0535607,-2.677624,8.344025,-3.5206769,-5.3439507,-0.42893288,-3.2024012,-4.920728,2.1049762
TRIM27,-3.908782,0.56535524,-0.6422656,-2.338345,1.4726025,-0.5880549,3.3114383,1.9453032,2.1920443,-1.2335958,2.029264,-1.9193921,-1.4910333,-2.5877616,0.9985258,4.368175,2.622587,-0.72360295,-2.6781633,0.22879922,-0.15031935,-1.3337611,0.56116176,5.3447957,-1.688794,-3.20543,1.7863106,2.190284,3.6802611,-5.248274,2.2751422,-3.7932878,-3.9183776,-4.7136817,1.1946013,0.646963,2.5443401,-3.325242,-4.4362135,-2.4039314,-0.57540387,0.9141453,2.1779583,-0.31498277,0.5616308,0.7130055,-2.6607616,-4.5198445,1.2591003,-2.1900105,-1.9480227,2.7531486,2.332526,-0.8293263,-0.68069184,-0.75318414,1.6702319,5.111804,-0.18423016,-3.9635196,-3.4280088,-0.91373026,-1.3519937,-1.3494481
PEX6,1.760253,-3.6191344,0.6151079,1.8553853,-3.3949764,-0.8859153,-13.777457,-1.1249298,-6.572983,4.1476116,-0.4212284,-3.525912,-0.8481447,1.7804008,0.055241782,-9.454629,-2.4974318,2.2466955,-3.370634,-0.48293632,0.6954715,-1.7304322,-1.7803061,3.5053337,-0.7681327,-2.2060683,3.9757564,-2.940542,-4.388006,1.8384516,2.8359663,-3.5437424,-2.3190973,-1.4971598,1.1744735,-0.37691057,-3.5351057,-0.16830759,-3.0360363,2.883452,-2.271356,0.8096246,2.2656517,1.7176238,-0.28083298,2.400508,6.9348097,1.2862728,2.7172272,-1.0452535,-0.6410998,4.3638153,-4.260952,-4.2661247,-2.3348105,-0.96838766,-2.0315127,5.688909,-0.24753588,-6.082167,0.40448064,1.1756564,-7.754816,1.1476939
CPX-6312,-0.81383115,0.37252483,-1.8581691,-1.0949024,0.36983573,-3.103457,7.2002563,1.2382298,2.216411,-3.5073526,2.1422148,1.1780711,2.5229928,-3.1110706,4.1881866,0.76894194,1.015317,-1.4616504,-2.51757,-1.3473227,3.7281852,0.36313266,3.311716,1.2920172,0.74713224,-1.1251678,3.366013,0.06401963,-1.1118925,1.5095083,1.0695246,-1.8305576,0.06429895,-3.54736,0.4037895,2.1350305,0.9491606,-2.048541,-1.7518973,-1.0112824,2.910429,3.648271,2.3994231,-2.3486106,0.36533138,0.29096082,-1.9179524,-5.263593,-0.15809748,-0.6463372,-0.06599542,2.3815298,0.9480847,2.9475248,-0.5724275,3.0666418,3.5724576,3.9070678,1.5418994,-1.4057933,-1.338251,1.3560762,-0.7425493,-0.96811026
SLC39A7,-0.71366173,-0.36673978,-0.94586223,-0.41234946,0.20664947,-4.115002,2.2908552,1.2382993,-0.37096256,-0.34884855,1.6826116,2.1668067,3.1276164,-2.392056,3.7957115,0.15834458,-1.934907,-0.90907013,-2.1407814,-1.6615394,4.4485183,0.7474048,3.639963,1.7243662,1.3986193,0.43980914,3.0257056,-0.5059322,-0.31185547,1.6850884,1.4281327,-1.376379,1.0225632,-3.1341398,-1.4592015,1.6766615,1.7226474,-1.1897395,-2.591633,0.6208153,3.647866,-0.62526745,3.3079543,-2.813127,-1.2925116,-0.04586732,-0.8670376,-2.143356,2.2306786,0.53026813,2.5978742,3.1584177,2.5244648,1.9034369,-1.0820833,4.2117057,0.5014646,3.0152,1.9480786,-2.266835,-1.5438267,3.0288606,-1.4737953,-1.7293447
ZNF408,-1.5589858,1.7589338,-2.26199,-1.8977956,1.6051979,-2.0755987,3.2422695,1.5185686,1.7519014,-1.5646834,2.4324563,1.8519796,1.2628993,-1.4087689,2.5012035,2.5307407,0.84800917,-3.1699655,-1.3828841,-0.51258343,3.0843587,0.51934665,2.2690542,0.22922453,1.4106827,-0.9186575,0.5057349,1.1904224,3.1913736,-0.35728142,-0.68110406,0.3497723,2.1329925,-1.3517164,0.8098952,2.5789557,0.515857,-0.2350905,-1.0006611,-0.5375922,2.3066916,1.4670963,0.18400991,-2.2088966,0.7609235,1.5758708,-3.0817642,-1.2780997,-1.7752694,-0.35691363,0.1366122,1.561273,2.3739688,2.4718385,-2.0036848,2.2349534,3.2146494,0.8169056,2.3019056,-0.7942122,-2.128268,1.3412868,0.8890823,-2.5851583
KRT2,-0.53353375,0.17075175,-2.2615287,1.1942996,0.6352158,-2.8484764,-0.5389356,0.29223868,0.02833049,-0.4434206,1.3952017,1.0193225,2.731362,-0.4288861,3.1464815,-3.1650329,-1.1592944,-0.79433423,-0.39931896,-0.52631944,3.8884416,1.0064079,4.0482454,0.31213853,2.0405746,-1.5541966,2.047068,-1.4423285,-2.408678,2.01676,0.7480929,-1.0051757,2.2707844,-2.10267,-1.0824236,1.3437827,-0.37443954,-0.34050775,-0.7852729,0.31031784,3.000498,0.63632613,2.1080415,-2.2163138,-0.8549238,0.5381584,0.40981188,-0.9993674,1.2008774,-0.42169854,1.405473,2.6287117,0.8701345,2.9185958,-1.4003204,3.8863184,1.8928545,2.471368,1.7275634,-1.3968512,0.53558606,1.8020796,-2.5786064,-1.9628302
CPX-745,-1.2718323,-0.39652836,0.46460742,-1.7616997,-0.17540012,0.66641605,-4.2630634,0.42388162,-1.1371328,0.22858852,1.5464157,-5.258934,-3.3357933,0.15940756,-1.2877932,0.21655478,2.3304243,0.5665153,-4.493929,0.89606005,-3.0081687,-2.8158333,-2.6507273,6.275641,-3.2298355,-2.7258408,2.6109908,1.9913768,1.0443289,-4.150762,2.8028293,-4.3182197,-3.3768463,-3.6024456,2.0422466,1.5931162,-1.483728,-2.419619,-4.910523,-0.25406092,-3.1293504,4.0089717,0.8323813,2.1369648,2.2877145,3.0014873,0.52190995,-2.6478734,-0.2777932,-1.9587237,-3.671419,2.6722472,-2.4615955,-3.7116318,-2.952875,-3.403866,1.4052485,6.536028,-0.1675667,-5.621448,-1.6876831,-1.6906261,-4.3755493,1.6236182
POLK,-1.6677768,0.8457325,-0.39136213,-2.6182778,0.38900772,-0.33941254,-1.6220059,1.4865535,0.39175197,-1.3935891,2.8414338,-4.4813643,-2.7952263,-1.3203766,-0.13522181,2.7149508,3.7491663,-0.86482614,-5.13565,0.5890523,-2.0809603,-2.5483937,-2.6185682,5.733341,-3.336906,-3.0335135,2.820504,3.0899608,2.1438787,-4.5253534,2.0023804,-3.8086336,-4.463275,-4.183413,3.0955496,2.1704612,-0.49648649,-2.8585982,-5.0088525,-0.043213636,-2.480303,5.256456,0.41504812,1.0339175,2.1944277,4.037684,-1.3593851,-3.985052,-0.30464274,-1.6797981,-3.9185324,2.5982985,-1.4528894,-4.199825,-2.904925,-3.0607586,3.0674205,6.578585,1.0350981,-5.0990033,-2.824439,-1.6357793,-3.5923216,0.64843756
MIB1,-0.6926661,0.58520824,1.0882263,-0.63794994,3.0682151,-0.8712801,-3.0303962,-2.6161835,-3.4834125,3.636522,0.023227103,-1.5461912,-1.3534638,-0.8503112,1.1648754,-5.876141,1.3418224,0.8398539,1.8842742,0.6920089,0.1974397,2.303133,2.9992325,2.6038916,0.19247964,-6.6345897,2.5135212,2.4004002,0.5815167,-8.443939,3.2765055,-1.9894612,-10.714775,-6.0598907,0.87373114,-2.1602156,2.6322305,-1.2261522,-1.0766885,-4.4459577,-1.5290015,-4.962083,5.8770537,-0.246309,-1.3353647,-2.9176588,-0.37592235,-3.5982065,7.4559712,-3.383005,1.9513081,3.0039694,-0.73070925,-2.2432327,2.5390215,2.0570943,-5.4947104,6.723427,-2.9280424,-2.2631443,-2.8771613,-2.7384098,-2.9410195,-3.9049792
MSH4,-1.959352,1.1750942,-0.67220634,-3.2635276,0.25782648,-0.6783925,-1.2240204,1.7747478,0.6325539,-1.2685615,2.7536974,-4.075569,-2.4125051,-1.4550885,0.33357912,2.790729,3.6696825,-1.5048347,-4.741723,0.49488324,-1.1939763,-1.9357564,-2.0823538,5.1991158,-2.6972108,-3.225271,2.727777,2.3823037,2.6585326,-4.269195,1.4457793,-3.4516606,-4.6317835,-4.0841875,2.8536668,2.098846,-0.36600685,-2.2755847,-4.8826976,0.18292467,-2.0616624,4.8088975,0.5488843,0.3925263,1.8389329,4.5269203,-1.8062292,-3.175335,-0.5997126,-1.6315085,-3.6775186,3.2765307,-1.0230836,-4.1873937,-3.0670953,-2.5996192,3.7158322,6.2908306,1.4758115,-4.8707423,-3.138691,-1.7298461,-3.5342348,-0.66920877
POLQ,-1.8974321,0.8222594,-0.32211205,-4.129436,0.049968176,-0.34004733,-2.6010418,1.7194469,0.1901873,-0.83654106,2.7376726,-5.3973026,-3.1857991,-1.4419333,-0.1281685,2.3349288,4.0237565,-0.83426464,-5.358664,0.77172047,-2.0039196,-2.5230434,-3.2280803,6.4738646,-3.682492,-3.7105608,3.257338,2.049404,2.7587228,-4.773928,2.1941116,-4.267973,-6.1767073,-4.6313624,3.3537917,2.0263925,-0.8397276,-2.6731062,-5.771953,0.5305722,-3.1038392,5.0788393,0.56773573,1.1169977,2.0327158,5.332463,-1.5096433,-3.2347698,-0.42495564,-1.8889818,-4.449364,4.0426264,-2.0141814,-5.4653196,-3.5310118,-3.4367704,3.7878492,7.5633726,1.1001673,-5.987222,-3.4807594,-2.279545,-4.408812,-0.19940637
CPX-152,-2.312593,0.9468775,0.3138843,-0.10637486,1.3674829,-0.32668993,-2.2158248,0.640734,-0.30404174,-0.6032524,2.2357123,-3.2040954,-2.5395756,-0.86270976,0.06722224,0.79279757,2.5953827,-0.8707071,-2.8390787,0.30550566,-1.4860711,-1.3471521,-0.8915397,4.6829877,-2.0914454,-2.981124,1.9549944,3.3513014,1.8761758,-5.6256237,2.084207,-3.0140786,-4.2229857,-3.9559402,1.7088102,0.50640553,1.0136466,-2.074922,-3.871971,-1.2899861,-1.7323805,1.6287103,1.5669729,0.9838452,0.7995003,1.105211,-0.5826404,-3.863651,1.456937,-1.586659,-1.6539874,1.5289848,-0.2598989,-3.0543468,-0.9200641,-1.9921824,-0.097524896,5.4678674,0.20243166,-3.5241508,-1.8375523,-1.3708942,-2.9743447,-0.1143373
CPX-2669,-2.5132394,0.18224357,1.4744405,1.3304826,1.593939,1.4218223,-4.9960637,-1.0541289,-1.3287369,0.17033806,1.006681,-6.0444775,-5.9509015,0.86845684,-2.487483,-0.3066305,3.4304368,1.1710556,-3.5194035,1.8511536,-4.974937,-3.0764053,-2.218112,8.408275,-4.015396,-4.398282,2.1200922,5.363055,1.1253915,-8.075369,4.740131,-5.6552315,-4.1533036,-4.5694394,1.750131,-0.033951394,0.34085304,-3.987164,-5.2525773,-2.961565,-3.8795588,1.9273838,1.2593586,3.1546776,2.9754312,0.36537006,0.790021,-5.3510957,1.5161518,-2.667727,-3.2531066,1.5850037,-2.5744395,-4.1530766,-1.0982031,-5.1818995,-1.590841,7.980151,-2.226917,-5.4011626,-0.76109457,-2.8994591,-4.90646,2.6382928
CPX-2672,-2.4974284,-0.026637886,1.7458873,1.4961812,1.5872774,1.3532114,-5.4606094,-0.9577206,-1.557602,0.3547586,0.96764684,-6.149959,-6.0632973,0.8109715,-2.5951538,-0.2858861,3.3420417,1.2788273,-3.5418828,1.8320248,-4.9941106,-3.1131063,-2.358234,8.558315,-4.0642896,-4.251101,2.138234,5.332706,1.1642479,-8.305648,4.782359,-5.765565,-4.296699,-4.6113877,1.6150101,-0.054087773,0.38626862,-3.9257298,-5.413737,-2.8556209,-4.0202093,1.6159931,1.4074763,3.295856,2.7560904,0.27556428,0.95756346,-5.2142553,1.8222579,-2.5927951,-3.0639532,1.5609108,-2.4725633,-4.48748,-0.9221374,-5.3403983,-2.0072458,8.005143,-2.2298307,-5.443757,-0.8947019,-2.813753,-4.9162354,2.7307262
CPX-5992,-2.3811457,0.3706097,1.0241243,-0.42267504,1.0352604,1.4718529,-5.562861,-0.20118183,-1.2361645,0.022690617,1.4868305,-6.5563226,-6.2574944,0.68571514,-2.5517068,1.0023078,3.9810736,0.37058836,-4.9924426,2.075911,-4.879361,-3.342357,-3.0564423,8.580463,-4.1762204,-4.752885,2.2458968,4.8673177,2.2409513,-8.150354,4.2150226,-5.545368,-3.871937,-4.760925,1.9458908,0.9366598,-0.34684563,-3.8317804,-5.947652,-2.0841417,-4.1353345,3.3355756,0.38505974,3.1454682,3.6693492,2.6471791,0.16144744,-4.3254085,-0.090896115,-2.6710289,-4.3763623,2.895998,-2.913283,-5.22787,-2.5141168,-5.4453893,0.5504632,8.039833,-1.1344054,-6.4234667,-1.8882548,-3.2774074,-5.100483,2.1609054
CPX-6086,-2.255475,0.2616987,0.89819074,-0.72299534,0.7926009,1.3178471,-4.920219,-0.08572329,-1.0531478,-0.027875356,1.5528182,-6.373433,-5.6850715,0.47441077,-2.389479,1.146298,3.8014097,0.40262598,-4.957591,1.9248117,-4.5519614,-3.3415914,-2.9954536,8.296894,-4.04207,-4.443552,2.3913262,4.433749,2.0382445,-7.539051,4.0044107,-5.466654,-3.8564672,-4.629219,1.9801396,1.0800738,-0.4821177,-3.7569156,-5.793083,-2.0312178,-3.9313874,3.5726159,0.44540152,2.858118,3.5317118,2.692257,0.09847688,-4.125466,-0.17407116,-2.5848732,-4.3452973,2.8765762,-2.7817876,-4.814278,-2.592871,-5.0995297,0.86302376,7.863033,-1.0012133,-6.3637276,-1.8438761,-3.0429864,-4.883103,1.9541112
CPX-2186,-2.2246335,1.2379911,-0.13058251,-2.333877,0.5603614,0.25405398,-2.267258,1.4882405,0.504254,-1.5841533,3.0135996,-5.5675454,-4.008207,-0.9010028,-1.0524248,3.6217184,4.8612337,-0.70703524,-5.8351564,1.1523836,-3.4752135,-3.2158813,-3.518806,6.952971,-4.2644157,-3.4875686,2.6881208,4.3502393,2.1938279,-6.0762677,2.4216368,-4.5316644,-5.015997,-4.5069385,3.6719193,2.287146,-0.69832426,-3.4728541,-5.840308,-0.42581403,-3.6680624,6.5394344,0.10333764,1.5553085,2.9983747,4.4838996,-1.4122944,-4.717154,-0.51927865,-2.2244756,-4.9843316,2.232894,-2.1732278,-5.2257605,-3.0924625,-4.665216,3.2910895,7.3970957,0.7957463,-5.7650375,-3.1845298,-2.3531704,-4.2616158,1.4259015
RNASEH1,-0.162008,-0.6174694,0.29014286,-1.6939437,-1.0263641,0.19506156,-5.80415,0.9456815,-1.9656401,0.532899,1.6263139,-4.765809,-2.3128843,0.24185783,-0.8590232,-0.618721,1.4875209,-0.027099095,-4.8304753,0.17899016,-2.1383357,-2.4137216,-2.7501082,4.4739113,-2.7155442,-1.9481976,2.6837437,1.0232145,0.65563875,-2.4907217,1.6695138,-2.998745,-3.2230983,-2.7406642,2.1044333,1.8067796,-2.0313632,-1.4171029,-4.1418877,1.1847769,-2.7388792,4.2352123,0.38948894,2.0108757,1.5559932,3.5826619,1.2720093,-1.2419729,-0.3926497,-0.9522882,-3.1072645,2.7072325,-2.5881276,-4.41117,-3.3217235,-3.04412,1.3597205,5.542712,0.83931524,-5.1420536,-1.667958,-0.98344284,-4.2301188,1.3499445
MEIOB,-1.807363,0.72485894,-0.69065654,-3.6090462,-0.072664484,-0.46746945,-0.8494779,2.0329745,0.5707488,-1.2478849,2.91502,-4.615008,-2.5224388,-1.3779254,-0.2224409,3.7013474,3.7414858,-0.75316674,-5.4841943,0.73132807,-1.900077,-2.5267954,-2.4782581,5.9931974,-3.2717485,-3.1017714,3.1196036,2.6197586,2.362502,-4.354761,1.9027267,-4.0619187,-4.515394,-4.4120398,3.3204858,2.8566184,-0.7853989,-2.9726462,-5.4248114,-0.017013572,-2.6420674,5.907527,0.335202,0.43037254,2.3834217,4.819353,-1.8124852,-3.6392338,-0.4868183,-1.9303442,-4.3761244,3.5070596,-1.2981349,-4.136062,-3.495282,-3.0735354,4.141155,6.7879524,1.3384545,-5.588103,-3.6578074,-1.5756668,-3.6305223,0.17047279
SUMO4,-1.6091698,0.42953,-1.0445884,-1.6228265,0.49240047,-0.6336677,-1.446333,0.9716007,0.006388381,-0.002917651,1.4156642,-2.3718686,-0.97721857,-0.75599676,1.1714798,-0.13476744,1.387105,-1.0854137,-2.5767026,0.22364983,0.19728038,-1.0163293,-0.13501337,3.2237978,-0.6748206,-2.66793,2.090173,0.85718536,1.6497139,-2.3096986,1.3400716,-2.3161159,-2.9449508,-2.8803864,1.3503715,0.9483379,-0.24263377,-1.4877087,-3.0743847,-0.4867403,-0.6453671,1.7855674,1.4403038,-0.018287774,0.7942207,2.1556804,-0.52447706,-1.553739,0.0003639795,-1.3888713,-1.8025198,3.1357033,-0.13146143,-1.6414355,-2.1653266,-0.2790283,1.7978791,4.642623,0.46020418,-3.8608985,-1.7706852,-0.5396575,-2.7446916,-1.3859764
ATR,-2.4756424,1.158069,-0.57900536,-2.7647896,0.683213,-0.6768929,-0.8789176,1.5307121,0.7141606,-1.1694787,2.4819064,-3.995846,-2.622514,-1.7243749,0.52411664,2.588381,3.512977,-1.3752615,-4.289752,0.5355529,-1.0461507,-1.7884694,-1.6070343,5.532528,-2.6201906,-3.5960155,2.604006,2.4822528,2.9365137,-4.8781075,1.9589363,-3.75399,-4.8275137,-4.4830914,2.378248,1.5108142,0.3747661,-2.8022833,-4.9426455,-0.5286407,-1.7921268,3.4587831,0.9980206,0.42206302,1.6118912,3.7694082,-1.768372,-3.511727,0.078673884,-1.6473767,-3.278498,3.342852,-0.5429121,-3.8420606,-2.4952655,-2.3164666,2.9042087,6.5045466,0.89025164,-4.8365397,-3.099487,-1.7151514,-3.233755,-0.86932796
MLH3,-2.309343,0.8883586,-0.10339375,-2.5022829,0.33111954,0.09387678,-1.8362814,1.351097,0.5723628,-1.2566679,2.6763856,-5.3694777,-3.5523283,-1.3288374,-0.73233193,2.9428318,4.188148,-0.49402004,-5.2311244,0.85828793,-2.7735753,-3.095813,-3.1756763,6.7592154,-3.9816415,-3.326186,2.8122735,3.1329389,2.1301546,-5.263299,2.4626327,-4.666671,-5.476826,-4.528749,3.317788,1.7602979,-0.49463797,-3.2685947,-5.795714,-0.5228895,-3.2046676,5.44035,0.65898466,1.3466852,2.296827,3.94135,-1.2587233,-4.278158,-0.30544004,-2.126264,-4.4564314,2.4976962,-1.7129624,-4.4450593,-2.7329183,-3.9686086,2.8690326,7.306544,0.48308712,-5.645586,-2.7580163,-2.1043346,-4.130773,0.7953294
SMARCAL1,-2.1117578,0.9779624,0.42325464,0.09829031,1.3564172,-0.7653222,-3.1194074,0.56738913,-1.1204394,-0.25086534,2.202483,-3.013028,-2.6237726,-1.0756223,0.25685415,0.14089552,2.228271,-1.2092179,-2.4823172,0.009102974,-0.86631006,-0.71764004,-0.65765053,4.2848296,-1.7733893,-2.8353083,2.354694,3.0555923,2.1118507,-5.5908074,1.7960367,-2.7525218,-4.7378798,-4.145563,1.277817,0.18927455,1.3506154,-1.7671933,-3.8826416,-0.8177282,-1.4899417,0.5781437,1.8855857,0.90731984,0.14298451,1.1529158,-0.2956975,-3.401649,2.1596525,-1.0518413,-0.9091502,2.0591629,-0.035574086,-3.7381408,-0.7161609,-1.6040099,-0.6943805,5.2976065,0.3205436,-3.3329692,-1.946911,-1.1302142,-2.876117,-0.6163929
RTEL1,-1.023436,0.5779222,-0.41866818,-2.7221794,-0.17872292,-0.28982574,-2.3557389,1.324799,-0.09916226,-1.1403457,2.4886787,-4.5204587,-2.2920198,-0.95463634,-0.021077156,1.8116668,3.294362,-0.69331884,-5.020945,0.4988665,-1.9402059,-2.2651837,-2.515958,5.313505,-3.14523,-2.9149892,2.932148,2.38786,1.3385617,-3.7102664,1.8863409,-3.6835473,-4.210341,-3.9082325,3.064042,2.337999,-1.1476609,-2.4470825,-4.710979,0.5561948,-2.4948418,5.5359297,0.30755806,1.0652236,2.141255,4.3668275,-0.823703,-3.4368894,-0.53377753,-1.5937427,-3.8578374,2.796431,-1.9471377,-4.2752833,-3.1427584,-2.898365,3.3405595,6.4541187,1.2460375,-4.9500556,-2.5119,-1.6322936,-3.913368,0.77531284
RFWD3,-2.7510333,1.0586952,-0.014949124,-2.40521,0.8716793,-0.052631244,-1.7616284,1.6169578,0.5175604,-1.2946122,2.8191304,-4.924743,-3.9481163,-1.6888843,-0.56000376,3.6780696,4.6160774,-0.98180914,-5.15638,1.0009452,-2.57974,-2.5736399,-2.8918033,6.687203,-3.8525045,-4.1522036,2.2623494,3.8010015,3.5817785,-6.7570367,2.4480927,-4.331401,-6.082817,-5.047122,2.9934974,1.216016,0.82712245,-3.745709,-5.8483872,-0.65229326,-2.9325523,3.7657454,0.42410544,1.4112924,2.0717251,3.6407568,-1.8056841,-4.5896482,0.3474904,-1.8302697,-3.9359357,2.8112102,-0.7528505,-5.379176,-2.2380676,-4.0675282,2.2038767,7.0354524,0.51944345,-5.429585,-3.5988662,-2.351692,-3.2544682,0.35355222
POLH,-1.5043503,0.4223464,0.02485644,-2.3264117,-0.04271135,-0.101654425,-2.9217591,1.167818,-0.47180256,-0.77689964,2.4569318,-5.178818,-3.226891,-1.1631764,-0.6901544,1.9170798,3.4643822,-0.34574276,-5.15304,0.63220143,-2.4222898,-2.732594,-2.9340467,6.250679,-3.6860604,-3.1716666,3.0397663,2.8260434,1.862985,-4.6696343,2.3543065,-4.209771,-5.326495,-4.413776,3.1008708,1.8477054,-0.6475115,-3.0038924,-5.395015,-0.033935048,-3.0818365,4.7797103,0.6391043,1.3977643,1.9373435,3.8840413,-0.57328004,-3.8157468,0.19773716,-1.6829615,-3.8345194,2.7571652,-1.7531655,-4.8578763,-2.6681943,-3.5817108,2.0749748,7.1057496,0.54544616,-5.406247,-2.7691925,-1.796339,-3.918466,0.81386876
MSH5,-1.4196727,0.52774835,-0.21752024,-2.7983558,0.0034159347,-0.16976407,-1.3557621,0.4120602,0.19891202,-0.31419054,1.7076708,-4.2120676,-2.4513547,-1.0914551,0.10773379,0.25530475,2.6677103,-0.44842035,-3.3893433,0.6001356,-1.2247381,-1.4778805,-1.5765542,5.0672956,-2.660634,-4.14485,3.0451548,1.4203357,0.7954713,-4.6729918,2.5717711,-3.6269135,-6.0555644,-4.239651,3.1427686,1.5885165,-0.58280176,-2.301601,-3.9844158,-1.0675288,-2.2956815,3.9117868,1.8448793,0.3067214,1.6229243,3.1075542,-0.6734827,-3.390036,-0.20293212,-2.0829818,-3.432604,2.6308045,-1.4277353,-3.1629004,-1.9210069,-2.1433616,2.8155494,6.3989925,0.24516037,-4.4080844,-2.3059344,-2.18522,-4.2107725,-0.55480844
