,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
GOT2,-1.2698883,0.38507938,-0.06301896,1.9009905,2.7759373,1.2051663,-0.46087414,0.19066486,0.39700902,1.7624313,-2.9631016,-0.23055573,-1.1710945,1.1260867,-0.06146143,0.8018673,-0.06803122,0.882649,0.26524913,1.9670334,-0.5115706,0.49815083,1.7466689,1.3618406,-0.3573523,-1.2490768,-0.9357094,-1.2136467,-1.6560068,1.2589215,-1.329808,-0.45474288,-0.33313322,1.0251603,0.10917393,-1.7125869,0.122291416,0.59892726,-1.5244282,0.5106896,-0.58227766,0.13670737,0.9199289,-2.3426235,1.2044128,1.1426381,1.9555058,0.2488481,-0.7344581,-0.8718439,1.609849,1.2828137,1.5414114,0.046435684,0.28143412,1.9969991,0.48790732,1.3603991,0.57631737,0.18951708,0.2412745,-1.3903309,-0.28060436,-0.6846742
HSD17B7,-0.00032086228,-0.5062336,-0.86663413,1.8221844,2.6478393,-0.95263344,0.8074051,-1.0881717,0.13847008,0.95933485,-2.471928,-1.0557957,-0.6609104,-0.40929565,-1.2409233,-0.12226956,0.4789353,1.2173728,-0.119209655,0.31291693,-1.584726,0.95286614,-0.008624846,-0.023579385,0.49488133,-1.6780124,0.40204364,-0.13805735,-0.048897438,-0.62595725,-0.19725403,-0.62545335,-0.027667994,-0.27937078,-0.48378706,0.72777593,-0.6872933,0.5685267,-0.7150667,0.9436965,-0.04076409,0.8630728,-0.33378726,0.22772671,1.2569647,0.16111523,0.60146844,-0.3867965,-0.36248723,-0.03517334,0.73754245,0.78081155,0.7260467,-0.6144492,-1.4888407,-0.42035726,-0.31229743,0.16383894,-0.23715593,1.0668921,0.29261053,0.32078895,-0.8099712,-0.5563385
MSMO1,-0.19223304,-0.78720105,-1.4745039,1.451652,2.8271549,-1.2737234,1.232131,-0.409411,-0.056841552,1.2883998,-2.4464052,-1.3232824,-0.8924929,-0.72494006,-0.4606651,-0.25847736,0.34782833,1.0802928,-0.32102448,-0.12437841,-1.7910136,1.33641,-0.15088767,0.2924138,0.5378266,-2.2792666,0.31018585,-0.24999642,-0.22976507,-1.0279987,0.14481501,-0.7310824,0.28376278,-0.7600497,-0.55301327,0.49424925,-0.42198628,0.6870367,-0.540305,1.3040388,-0.3584331,0.8853412,-0.10199671,-0.12863906,1.8182646,-0.36469352,0.41122317,-0.85065746,-0.77784604,0.58540666,0.29277244,1.0771945,1.060594,-0.16008136,-1.9819461,-0.47000495,-0.08871773,-0.5655714,-0.541229,1.4324665,-0.142888,0.5181559,-1.2059045,-0.94333297
MTUS1,-2.3970678,2.7440596,2.6948984,0.8511068,1.1055629,4.685639,-2.837554,1.0283546,1.034379,2.2590978,-2.3407695,1.4800645,-0.850858,3.0691822,0.59142613,2.0949776,-0.8280032,0.8033191,1.3339154,4.4861116,1.3728505,-1.3722922,3.81599,2.9454226,-1.4415121,1.0120403,-2.5701568,-2.5406334,-3.5571728,4.175388,-3.0048075,-0.0087409355,-2.0542622,3.025451,0.65680057,-4.593572,1.1956273,1.1182435,-2.3270056,-1.2481349,-0.7875661,-0.73308885,2.9259984,-5.856072,-0.38024116,3.0608833,3.9760513,1.4076369,-0.09880161,-2.0776913,2.4742901,1.6796315,1.8812392,1.2446537,3.3758278,5.253829,1.447453,4.2778654,1.2934414,-2.172824,0.7437152,-4.0422597,1.2253826,0.040890586
CD81,-2.2316024,2.5450926,2.4545584,1.9668437,0.8947458,4.209706,-3.641128,0.0017596642,1.4285407,2.0533648,-2.8779664,1.2078539,-0.18687508,3.0575826,-0.8630031,1.8212962,-1.196068,1.1490613,1.260915,4.7759304,1.1296709,-1.0425128,3.812786,1.6010997,-1.7734754,1.3682373,-1.5713261,-2.5070431,-2.1484036,3.6743448,-3.4388664,-0.19406238,-1.6940784,3.293064,1.2355887,-3.7663662,0.20805334,0.77658397,-1.8071837,-0.928249,0.043887977,-0.13289562,1.6688477,-3.8496566,-0.9635118,3.7801805,3.8679302,1.2522585,0.4700809,-2.3115888,2.334908,1.0380257,0.99682367,0.24602525,2.9710174,4.3325577,0.73064375,4.364877,1.5224613,-2.615935,1.7198142,-2.443384,1.6142467,0.45961806
SC5D,-0.19825141,-0.67549115,-1.339305,1.29452,2.5252666,-1.2791613,1.1103523,-0.37358767,-0.10278276,1.307044,-2.2504213,-1.2257671,-0.76673555,-0.7646658,-0.5006846,-0.24134202,0.25652346,1.0348067,-0.2453603,-0.10537523,-1.6948819,1.3123431,-0.23589116,0.24748273,0.55857265,-2.0897946,0.2786793,-0.21655129,-0.17776209,-0.96125287,0.15250349,-0.7115989,0.18591313,-0.7749154,-0.49992725,0.56114835,-0.35385862,0.6704648,-0.58492106,1.2151545,-0.2581995,0.8790374,-0.097632,-0.08057133,1.6897924,-0.32913488,0.36105078,-0.8085697,-0.7175185,0.57263714,0.24649097,0.9886684,0.9850278,-0.07402382,-1.8703685,-0.42242417,-0.05054364,-0.4814396,-0.59900135,1.3610494,-0.11346305,0.5432004,-1.1175833,-0.8795661
MGLL,-1.7307775,-0.9283937,-0.6913029,1.1175731,3.3798788,0.31736442,0.42658937,0.40053266,0.11680815,1.3368882,-2.4264195,-0.5227774,-1.7251045,0.08165594,0.73767596,0.69618267,0.0384315,1.7011553,-0.5061921,1.6467211,-0.86629784,0.6100382,1.6315463,1.4477644,-0.44635937,-1.6023135,-0.72143644,-2.127638,-1.3485746,-0.26017684,-1.8209729,-0.7916479,-0.48526073,0.2740829,0.24614768,-1.7078269,-0.3083727,1.0414053,0.14488833,1.2266806,-0.20868106,0.0010168087,0.32545352,-2.2113676,1.208784,0.51051986,1.2533814,-0.75452137,-0.85917324,0.7653709,0.7320272,1.4614317,0.6869849,1.1145879,-0.83235157,0.7516208,0.14355978,-0.12518632,0.69569004,0.36833593,-0.08572231,-0.545044,-1.1812649,-0.44775447
CPT1A,-1.7057593,1.6199278,0.8035844,1.5416557,1.3827237,2.5276399,-1.2512288,0.7595978,0.7132291,1.9615437,-2.6150572,0.1485968,-0.6405584,1.8806293,0.19957721,0.9849925,-0.422181,0.62043625,1.018379,2.7503564,0.35099128,-0.19096978,2.28018,1.9600028,-0.8693706,-0.28928053,-1.4594202,-1.5694453,-2.1055229,2.3325973,-1.5309514,-0.011314429,-0.87407,1.511586,0.31527433,-2.8075178,0.5916983,1.0543355,-2.0535214,-0.0041694213,-0.74340063,0.27500656,1.9127696,-3.3026702,0.6795418,1.8907052,2.787477,0.39837065,-0.22746015,-1.1622654,1.7184175,1.3574663,1.8125943,0.37023395,1.3693253,3.3905706,1.02934,2.5687482,0.46247068,-0.6216799,0.55482197,-2.1414208,0.40330842,-0.44070753
ACAT1,-0.38914225,-0.75415015,-1.7078505,2.1367645,3.5557876,-0.93422717,1.1566007,-0.00577749,-0.10156905,1.9527751,-3.2215748,-1.1143842,-1.2404518,-0.23368381,-0.18851915,-0.012284086,0.25519246,0.6884768,-0.21711284,0.06592089,-1.6798505,1.7056354,0.20938212,0.52545536,0.5970931,-2.7042105,-0.15128832,-0.14352757,-0.7521768,-0.35281795,0.16621514,-0.60410786,0.51230156,-0.37952545,-0.52091247,0.12661594,-0.10448802,0.40065095,-1.5257176,1.4641194,-0.7709699,0.63115734,0.06250155,-0.6750246,2.3402452,-0.23459123,0.6349703,-0.4341067,-1.3795369,-0.07480571,1.0096858,1.1757493,1.6933167,-0.45921323,-1.5634484,0.29671204,0.20829003,-0.36127853,-0.3092527,1.9509586,-0.4218224,-0.12699062,-1.2738438,-1.4077463
PIK3C2A,-2.512706,-0.67480236,0.08817287,0.9248826,3.5340447,1.3512464,-0.19259684,0.5854212,0.36823514,1.4134219,-2.482351,0.12085594,-2.0997996,0.71969277,1.0891303,1.2084213,-0.08645239,2.2282283,-0.402263,2.775186,-0.3639383,0.06585522,2.6592584,1.8719784,-1.0535393,-1.0221325,-1.3518538,-3.0107148,-1.876182,0.32046044,-2.8327768,-0.79361314,-1.1173284,1.0232043,0.4816931,-2.6754675,-0.35391667,1.0897236,0.3920626,0.96133906,0.058074016,-0.37996286,0.49962097,-3.2248979,0.72326,1.3087236,1.8612033,-0.4923923,-0.62942755,0.86871135,1.0502288,1.5898136,0.5625548,1.8110313,-0.1014894,1.4797825,0.20648675,0.3647825,1.4796042,-0.45854205,0.09089565,-1.2763144,-0.78941107,-0.12185867
CYP11A1,-1.0365651,0.91796833,0.46213534,1.5999122,1.5495309,1.342736,-0.9132353,-0.28001615,0.5967696,1.4594913,-2.4119403,-0.2214224,-0.36355335,0.9999661,-0.7921566,0.59743935,-0.23136587,1.008752,0.5904246,2.1000113,-0.29875234,0.03195524,1.5059888,0.9451158,-0.48123392,-0.4151754,-0.58678687,-1.191491,-1.0792552,1.2280968,-1.3704851,-0.31373736,-0.7418848,1.0548654,0.2576705,-1.4129608,-0.062414385,0.8574109,-1.2519246,0.1534341,-0.23153517,0.5218949,0.8218789,-1.7180767,0.44305256,1.5045643,2.0102096,0.14224175,-0.0004157573,-0.8807376,1.2610279,1.0146636,0.9809661,-0.07452959,0.42787048,1.873326,0.3039519,1.8675871,0.26676133,-0.41456658,0.77459997,-0.9157486,0.14425991,-0.24189977
G6PC3,-1.4680372,-0.045603767,-0.3472232,1.2589895,2.6801882,0.7012829,0.44168597,0.5285936,0.12659508,1.3987705,-2.3677,-0.43350825,-1.4476388,0.5564482,0.48180756,0.5937092,0.31180614,1.1212157,0.17442726,1.4876013,-0.6978121,0.37887746,1.3962557,1.6206619,-0.14552635,-1.4860051,-1.0114923,-1.3958015,-1.5603333,0.65470505,-0.9697082,-0.38208842,-0.48194605,0.27645317,-0.039811958,-1.6078079,0.15422332,1.0907999,-1.0548294,0.72828484,-0.6824786,0.2568193,0.89586866,-2.369754,1.437951,0.63179106,1.5532331,-0.15461075,-0.67301744,-0.08498029,1.2308879,1.4074899,1.367954,0.46640337,-0.18041971,1.7058617,0.5232229,0.6635,0.40136284,0.6483277,-0.11631444,-1.2528275,-0.785028,-0.66235626
FABP2,-1.7158107,-0.19367471,-0.6884057,1.2206111,3.3396933,0.57804275,0.4578397,0.7134018,0.051708184,1.8759407,-2.9959004,-0.5912538,-1.6930383,0.40260637,1.0465238,0.7717564,-0.14107797,1.3018017,-0.084775954,1.2682694,-0.82476443,0.92476594,1.5292882,2.0405421,-0.42813122,-2.1410909,-1.0891696,-1.5617135,-2.1054769,0.45582595,-1.14095,-0.69934076,-0.23136729,0.3065566,-0.22431453,-2.0009995,0.4490287,1.1185144,-0.91496336,0.98817796,-0.8936924,-0.13750057,1.0989172,-3.0310504,1.8225182,0.26659608,1.543751,-0.38490787,-1.239882,0.32583058,0.90726,1.7136023,1.5696684,1.0216243,-0.6346497,1.3812069,0.56527126,0.10262869,0.19743219,0.6868635,-0.3919475,-1.3580354,-0.98638296,-1.1213313
MARCHF6,-0.052927207,1.279704,1.7926706,1.2598113,-0.42958462,0.9100851,-0.59894323,-0.8836484,0.43134743,1.0745523,-0.33747685,1.5736891,0.80241597,1.6301908,-1.440613,-0.015612623,0.6442494,1.1365983,1.5321183,2.387739,0.3680953,-1.121932,0.2025582,-0.25064346,-0.35147583,2.0061657,-0.8807206,0.31785974,0.19378,1.7372754,-0.08608369,0.9908321,-1.7534165,0.84123814,0.33921972,0.76073074,-0.10402266,0.10639703,-1.9577295,-0.16797252,1.1413946,1.6515322,0.69942236,0.110779226,-0.8323372,2.2635543,1.0937439,0.5741684,1.3075707,-0.3973424,1.1949375,-0.038567986,0.8841734,-0.5323129,1.4334662,1.6626791,0.3587207,3.1505833,0.17803477,-0.2266214,1.2128248,-0.93392795,1.2359989,0.24739024
STAR,-1.3768854,1.831583,0.89885366,1.6481326,0.7924875,2.3179312,-1.5231543,0.20231006,0.79375935,1.918295,-2.459128,0.013856687,-0.064787656,1.643115,-0.5188007,0.742758,-0.53505653,0.7333204,1.1375947,2.7034829,0.27144453,-0.23538886,1.8904822,1.4360671,-0.88875747,0.061605446,-1.0925779,-1.3638697,-1.5183634,2.1485913,-1.434007,0.026631033,-0.9599964,1.4932437,0.3828933,-2.23295,0.33532712,1.0523254,-1.9254577,-0.09042908,-0.44105,0.60193324,1.5955657,-2.4488895,0.34659186,2.0088534,2.6979556,0.3302996,0.18030658,-1.2643399,1.5023901,1.1416819,1.3915901,0.03861171,1.2164056,3.0037944,0.7932467,2.6892133,0.16783644,-0.8178808,0.8828911,-1.480068,0.71019435,-0.25162265
GGPS1,-0.5553606,-0.7175057,-1.5121378,1.3979107,2.9410083,-0.9934299,1.2139684,0.20283493,-0.11386981,1.6576881,-2.510106,-1.1879052,-1.1158304,-0.5569068,0.07812308,-0.16418625,0.23138025,0.9610109,-0.30021825,0.06875553,-1.6517043,1.358058,0.16597128,0.627102,0.46363267,-2.4316742,-0.03969251,-0.51745176,-0.624954,-0.74518085,0.079740696,-0.6432348,0.23576775,-0.6949449,-0.4001695,-0.04615337,-0.119544074,0.73007786,-0.7110569,1.33119,-0.5740174,0.7927914,0.15151107,-0.8233195,2.0986578,-0.31889567,0.5565133,-0.82851374,-1.076876,0.6238315,0.42424995,1.2933042,1.3315257,0.11881667,-1.7866017,0.095776066,0.16918014,-0.5758519,-0.46766722,1.4982499,-0.42597276,0.20144662,-1.243262,-1.0986735
MVD,-0.24882981,-1.1204436,-1.5840083,1.8932297,3.4208424,-1.2862619,0.9503398,-0.64204925,0.041500576,1.3917472,-2.8721557,-1.215821,-1.0745196,-0.75971824,-0.7365894,-0.10238351,0.16251288,1.223074,-0.6028146,0.08024317,-1.8474627,1.5106258,0.18528774,-0.050373755,0.4915028,-2.4162843,0.41455153,-0.4761263,-0.1386166,-1.0996163,-0.34003377,-0.98687,0.42660207,-0.42688176,-0.40716404,0.5289399,-0.69979644,0.41011035,-0.42662486,1.3919417,-0.22281665,0.62509173,-0.6601911,-0.0048232134,1.698501,-0.18283145,0.37054965,-0.70960885,-0.9584702,0.43682283,0.5361661,0.90419966,0.7655713,-0.31066203,-2.009898,-0.6209521,-0.35292098,-0.72392267,-0.08733742,1.3853334,-0.08042786,0.68747973,-1.2419589,-0.8202569
RNF139,0.08841085,1.380952,1.5980159,1.064119,-0.6087366,0.7702022,-0.40576902,-0.6143054,0.29996192,1.1280566,-0.21769208,1.3367003,0.8321986,1.422153,-1.198137,-0.10713672,0.591622,0.8635027,1.5671197,2.0268314,0.28337622,-1.0067456,-0.07247437,-0.051866207,-0.192148,1.736611,-0.89326805,0.5143633,0.10401855,1.6643876,0.29110977,0.9769595,-1.5584549,0.56829363,0.18371554,0.7742144,0.12510192,0.16568665,-2.0816169,-0.14691234,0.8861952,1.6535637,0.92551684,0.01053519,-0.54904133,1.8926148,0.9779911,0.4567595,1.1678525,-0.37411425,1.0432698,0.06973921,1.1168984,-0.5042323,1.3316907,1.7482123,0.5553475,2.8947608,-0.12833832,-0.04764469,0.98636705,-0.94147354,1.1107202,0.06520251
GLUL,-0.5654138,-0.09947567,0.044445436,2.5083904,2.8227627,0.36372775,-0.78959244,-1.071093,0.60569537,1.1763493,-2.9498017,0.0035245032,-0.74765015,0.83216774,-1.5845529,0.4911497,-0.02430288,1.4825957,0.066815905,1.933503,-0.8770167,0.4747504,1.4210079,-0.19875814,-0.20672813,-0.60424566,-0.08433621,-0.91945577,-0.20195532,0.59277695,-1.6011819,-0.68446016,-0.22865017,1.1184709,0.40732425,-0.15493393,-0.8685005,-0.08919333,-0.9486479,0.648349,0.42005816,0.60515654,-0.5792085,-0.26183882,0.31352893,1.5505283,1.2949704,0.2535834,-0.12241992,-0.8729804,1.4825041,0.4165482,0.50111294,-0.7548797,-0.14450999,0.6139945,-0.47175443,1.2830542,0.8534143,-0.070581235,0.88302577,-0.21164344,-0.06800299,-0.003974507
OLR1,-2.709409,0.95996344,2.087906,1.3186564,3.7682755,3.703214,-2.0569103,0.46524748,1.0542696,1.4875388,-3.1910903,1.4088202,-2.2558768,2.5086951,0.9937692,2.5839736,-0.39989108,1.699295,-0.06265578,4.1533966,0.6032129,-0.7652865,4.3328047,2.6556396,-1.554105,-0.19888596,-1.977792,-3.008201,-3.7594702,2.7699072,-3.871968,-0.9956437,-1.4509623,2.9731882,0.52454257,-4.4968886,0.46364474,0.8087579,-0.69686425,-0.57872075,-0.41156754,-1.5692352,1.7892861,-5.762174,-0.12506258,2.6216953,3.3371322,1.2027828,-0.62160325,-1.0203305,2.4473553,1.6910865,1.3548497,1.5333719,2.222674,3.4183948,0.66154045,2.7184525,2.5161598,-1.8750519,0.6682233,-3.6727278,0.31247234,0.118939556
COQ2,-1.0764824,-0.5585965,-1.1324748,1.1387963,2.6505053,-0.32235894,1.0000644,0.6016055,-0.16614464,1.6987443,-2.1578314,-0.81239855,-1.2703439,-0.043130964,0.5362011,0.065747045,0.26393643,0.9862988,-0.030794894,0.80303717,-1.1219925,0.882089,0.6631364,1.1301513,0.08321283,-1.9120783,-0.6660359,-0.9822682,-1.0278065,-0.09863048,-0.22993538,-0.3649877,-0.17372067,-0.42738065,-0.15444416,-0.72509813,0.14190616,0.79829735,-0.8572046,1.2478664,-0.612553,0.6203372,0.56052256,-1.5489304,1.8651665,0.06459539,0.8372896,-0.6719737,-0.98410887,0.5248085,0.62611437,1.4037169,1.3582213,0.46601382,-1.0184513,0.9405414,0.47637093,-0.1885112,-0.1490427,1.2543802,-0.4123308,-0.38596973,-1.0919605,-1.0693005
PPARD,-1.7868407,1.8639876,1.9174865,2.1576185,1.372236,3.3060224,-3.0362213,-0.32811004,1.4028867,1.5961225,-2.9187012,0.9217679,-0.3669253,2.5161793,-1.2069621,1.5559131,-0.89622426,1.251285,0.9283828,4.1451597,0.675529,-0.6705117,3.3736887,1.0088935,-1.342753,1.022119,-1.0837365,-2.2374275,-1.5073713,2.8093965,-3.2477334,-0.3878179,-1.3296782,2.866081,1.1535043,-2.9166486,-0.2863722,0.5127082,-1.4615217,-0.5079954,0.27257878,0.07250287,0.98095876,-2.7650433,-0.8140175,3.3715627,3.308356,0.9241584,0.43402863,-1.9254539,2.1672852,0.74651396,0.73691475,-0.02658469,2.1605072,3.2437377,0.3092396,3.7281349,1.5214816,-2.2032707,1.6864359,-1.8559841,1.1582432,0.6534971
SCD5,-1.6369188,-0.029644348,-1.0042924,0.75124025,2.426762,0.5194678,1.1905506,1.461706,-0.16317523,2.0307631,-2.364335,-0.86668175,-1.4410539,0.3006438,1.6611773,0.2961562,0.17859957,0.8127912,0.19993018,0.8537341,-0.70383847,0.8201395,1.0046704,2.3018973,-0.19427131,-2.1946077,-1.3249888,-1.2486109,-1.9972929,0.28706324,0.019927181,-0.10891955,-0.15627874,-0.56415075,-0.50456625,-1.9775953,0.815634,1.6277385,-1.2801253,1.1279671,-1.3558984,0.45527112,1.7412287,-2.9472983,2.245811,-0.045574274,1.4071212,-0.79020077,-1.0446959,0.83761424,0.6823642,1.8422472,2.1097946,1.110581,-0.78791034,1.9293473,1.1504501,0.026382146,-0.41098997,1.402876,-0.7176464,-1.2788802,-1.108802,-1.4005948
CPX-2530,-2.194335,1.1907729,1.541612,0.13527997,0.6619882,2.9218051,-0.7133262,1.2088859,0.45894095,1.151261,-0.93601,0.8195893,-0.9690257,1.8414171,0.95942,1.1755676,0.31025168,0.96534884,0.96315366,3.2810962,0.88191557,-1.2482046,2.5044732,2.6085508,-0.84703624,0.7441108,-2.114514,-2.266398,-2.3532712,2.2501862,-1.8804263,0.39935982,-2.0001318,1.224669,0.53190845,-3.2893775,0.6364977,1.6878496,-1.2475458,-0.2963794,-0.3853348,0.043999977,2.2751982,-4.0373473,0.11237214,2.0290465,2.7200198,0.27887714,0.27093136,-0.33566725,1.6253005,1.4532464,1.3177918,1.4714053,1.952834,3.7706487,1.2423615,2.7897859,1.0020978,-0.8246772,0.4458498,-2.7271326,0.1528023,0.16113718
TRIT1,-0.1121752,-0.14833422,-0.55637735,1.3638484,2.2707202,0.21326044,0.8816168,0.62465316,-0.28398615,1.8785617,-1.558579,-0.36542305,-1.0386643,0.4796558,0.31695414,0.24458718,0.92605335,0.57552844,0.07175251,1.0421304,-0.8783506,0.45329797,0.34723115,1.088006,0.5761548,-1.2104362,-0.7628604,-0.38332573,-0.9408666,0.34232768,0.15275487,0.18203592,-0.5601827,-0.04673587,-0.42815307,-0.3922104,0.1447517,0.56841046,-1.6073831,0.6867323,-0.3875544,0.8245532,1.2625164,-1.4480085,1.8228941,0.16070002,1.2369342,-0.29849684,-0.5881303,-0.1887265,1.2185812,1.4280196,2.0019925,0.061479524,-0.5605364,1.5344616,0.7673559,0.9116254,-0.14989495,1.1317774,-0.50175595,-1.0562924,-0.66459507,-0.5161492
CPX-3642,-0.7600544,-0.5734701,-1.4853381,0.9763037,2.44393,-0.6783025,1.3102751,0.72980106,-0.40426287,1.9556775,-2.0724468,-1.0478284,-1.1484115,-0.3339374,0.6583374,-0.1606406,0.23390986,0.68162405,-0.049068898,0.23513249,-1.273528,1.1063739,0.09705085,1.1310587,0.2610883,-2.1387532,-0.6303499,-0.5504933,-0.9885221,-0.30672523,0.33531934,-0.30794004,-0.013536656,-0.7465093,-0.491991,-0.39203864,0.28568128,0.7653206,-0.9954603,1.4060953,-0.75184375,0.7016054,0.74258024,-1.414642,2.1565487,-0.40970358,0.6030468,-0.83290976,-1.1565474,0.6887069,0.31377363,1.4684343,1.587622,0.53395516,-1.372201,0.68349814,0.6123703,-0.55118793,-0.69345754,1.6749903,-0.6922932,-0.3009449,-1.140134,-1.3826969
LIPA,-1.549313,-0.52131593,-1.0599488,0.7258169,2.4228127,-0.007048147,0.98692566,0.78596044,-0.13580488,1.4816438,-1.9244138,-1.0192997,-1.2246344,-0.10044208,0.9800481,0.21971026,0.12529509,1.2697661,-0.10716516,0.9649269,-1.0099968,0.76923895,0.7927364,1.8350062,-0.21691763,-1.9135038,-0.72062474,-1.5761423,-1.3111504,-0.32595953,-0.644959,-0.5417193,-0.37005907,-0.4833243,-0.06609301,-1.3759605,0.24299902,1.4704071,-0.2617539,1.1942103,-0.58223915,0.48936573,0.9345447,-2.0308335,1.8067693,-0.109378204,1.1082994,-0.99112415,-0.7783119,0.9989292,0.34033394,1.6917415,1.1579527,1.1029639,-1.1324737,0.9595502,0.5398827,-0.30671006,-0.22242962,0.9046325,-0.2723537,-0.35726956,-1.2140542,-0.92347866
PNPLA2,-1.9149334,2.143618,1.5994786,1.26383,0.80671275,3.3195863,-1.9745978,0.6901973,0.9612897,1.7638023,-2.2549136,0.64581656,-0.4790488,2.2638142,-0.041704554,1.3063787,-0.5565055,0.69930375,1.218677,3.4067075,0.8359987,-0.7036744,2.8241913,2.0178,-1.1050106,0.5265923,-1.6747153,-1.9665465,-2.2293296,2.8945434,-2.142635,0.0110974945,-1.3898894,2.050665,0.65453243,-3.2755597,0.6301422,1.1033429,-2.0043802,-0.47160736,-0.52833146,0.16443345,2.0681477,-3.7150128,-0.034114294,2.5065067,3.2184267,0.6439198,0.16722211,-1.3765386,1.8822498,1.2540357,1.5574355,0.59248614,2.075758,3.9594178,1.0386167,3.3878343,0.76430774,-1.3933836,0.9739304,-2.4758768,0.8267626,-0.0025966596
ICMT,-2.5868413,0.4542881,1.4552984,-0.05723246,1.5794253,2.6306167,-0.8758438,1.0630963,0.3325224,1.1051965,-1.026783,0.7848733,-1.5440104,1.4053876,1.0420718,1.4785612,0.25056016,1.514512,0.4841198,3.4511645,0.6589334,-1.177827,2.9205954,2.5236118,-0.78357816,0.52057004,-2.0559456,-2.9391286,-2.399627,1.7642437,-2.7148566,-0.05726715,-2.1523252,1.2652092,0.90254253,-3.4310741,0.35214472,1.5722073,-0.3468035,-0.22401395,-0.27009922,-0.390045,1.5114497,-4.3227563,-0.01990435,2.0756679,2.4566274,0.2724125,-0.12270444,-0.16308782,1.5941384,1.4987956,0.66261697,1.8367743,1.7250545,3.4748182,0.96505135,2.2011197,1.4586757,-0.9823192,0.38897622,-2.45714,-0.25057876,0.26941884
DHCR7,-0.73581606,-0.63156134,-1.0763925,1.1761982,2.5976303,-0.68834877,0.9526642,-0.018671226,-0.052313603,1.2489297,-2.1879108,-1.0435234,-1.0286093,-0.40967953,-0.045765437,0.010715898,0.29382706,1.1717324,-0.21513665,0.47805902,-1.3764366,0.9892896,0.34360608,0.79226494,0.2211309,-1.9083494,-0.10873787,-0.7986634,-0.6404218,-0.62588596,-0.3282247,-0.6476471,-0.063126124,-0.51405185,-0.30234867,-0.26211295,-0.25931165,0.9330707,-0.4035604,1.1453689,-0.32092094,0.6703063,0.22764258,-0.8625597,1.5953429,-0.046071637,0.72939813,-0.7413645,-0.67697763,0.5771797,0.41409162,1.2069708,0.99532986,0.2913513,-1.4220098,0.16383733,0.10797923,-0.2621689,-0.2128059,1.0507536,-0.08436562,0.06977096,-1.0833285,-0.7776348
ACOX3,-0.587841,-0.70243156,-1.8444397,1.9575855,3.613682,-0.9533129,1.3219836,0.2607636,-0.071464434,2.0007033,-3.3135624,-1.2571383,-1.3378031,-0.34224463,0.13195857,-0.019035652,0.18309155,0.6347127,-0.23650895,-0.10884732,-1.706473,1.8424544,0.21508957,0.7907497,0.576327,-2.992255,-0.20380537,-0.30307797,-0.9645559,-0.4766505,0.192699,-0.7006587,0.6183494,-0.54868144,-0.5654838,-0.13565212,0.07943284,0.6460121,-1.4826247,1.5162617,-0.9853496,0.66359377,0.28556678,-1.0243065,2.5766943,-0.39424217,0.7031552,-0.6274388,-1.4568305,0.24026337,0.842529,1.3589549,1.8871632,-0.1661011,-1.7325377,0.3344387,0.32290697,-0.5498187,-0.45335227,1.9981961,-0.5143179,-0.20630898,-1.4275529,-1.5095671
FDPS,-0.8300062,-0.67411536,-1.235225,1.414298,3.1065729,-0.47669467,0.90133685,0.3322693,-0.08801075,1.5058917,-2.5215266,-0.9232586,-1.3963184,-0.16492507,0.3056383,0.13532184,0.24482258,0.8848158,-0.35379797,0.55955327,-1.3207816,1.0614846,0.73108864,0.91248345,0.19363387,-2.254189,-0.33450428,-0.83542484,-1.0060742,-0.2974149,-0.3422321,-0.67332846,0.17455103,-0.3167701,-0.29467845,-0.637848,-0.07669473,0.6456466,-0.66224813,1.2240868,-0.63015497,0.47560564,0.3607288,-1.3790972,1.8832147,-0.042194795,0.8308973,-0.6033804,-1.0719484,0.33653036,0.6500818,1.3404626,1.3945111,0.16876824,-1.2447556,0.5686723,0.27729446,-0.33227107,0.0063100047,1.169936,-0.33894038,-0.2833984,-1.1307966,-1.0636702
CPX-6701,-1.0206313,-1.475326,-2.4904585,3.3821406,5.5779057,-1.44397,0.7919086,-1.0040412,0.6508226,1.6602991,-5.2611504,-1.7875906,-1.5233614,-0.93784636,-1.3288565,-0.48926553,-0.51463073,2.0259824,-1.7119122,0.2918776,-2.4376023,2.2104208,1.4796159,-0.52711314,-0.12725791,-4.316322,0.9470422,-1.8292209,-0.4628974,-1.4273305,-1.5562854,-1.969498,1.3129597,0.011077432,-0.19985059,0.021333829,-0.9525672,-0.13518159,-0.018372677,1.7667161,-0.60025644,0.85225666,-1.929811,-0.28668228,2.324114,0.014335305,0.49140483,-0.8712538,-1.4637371,1.1308265,0.8990318,1.0749325,0.46037185,-0.2906288,-3.212365,-1.0146587,-1.0453485,-1.6319995,0.8064348,1.4005216,-0.06003198,1.3785465,-1.2620817,-1.2796898
