Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
nesprin-1 (enaptin) (kash domain-containing protein 1) (kash1) (myocyte nuclear envelope protein 1) (myne-1) (nuclear envelope spectrin repeat protein 1) (synaptic nuclear envelope protein 1) (syne-1),"SUN2,SYNE1",CPX-7667,PROTEIN COMPLEX,T4,0.1,0.7652087310040111
nesprin-1 (enaptin) (kash domain-containing protein 1) (kash1) (myocyte nuclear envelope protein 1) (myne-1) (nuclear envelope spectrin repeat protein 1) (synaptic nuclear envelope protein 1) (syne-1),"SUN1,SYNE1",CPX-7668,PROTEIN COMPLEX,T4,0.1,0.7530597642327029
nesprin-2 (kash domain-containing protein 2) (kash2) (nuclear envelope spectrin repeat protein 2) (nucleus and actin connecting element protein) (protein nuance) (synaptic nuclear envelope protein 2) (syne-2),"SUN2,SYNE2",CPX-7669,PROTEIN COMPLEX,T4,0.1,0.6373725512616385
nesprin-2 (kash domain-containing protein 2) (kash2) (nuclear envelope spectrin repeat protein 2) (nucleus and actin connecting element protein) (protein nuance) (synaptic nuclear envelope protein 2) (syne-2),"SUN1,SYNE2",CPX-7670,PROTEIN COMPLEX,T4,0.1,0.6272531973749395
ribitol 5-phosphate transferase fkrp (ec 2.7.8.-) (fukutin-related protein) (ribitol-5-phosphate transferase),"RXYLT1,FKTN,FKRP",CPX-7722,PROTEIN COMPLEX,T4,0.1,0.7414192982937259
pdz domain-containing protein gipc1 (gaip c-terminus-interacting protein) (rgs-gaip-interacting protein) (rgs19-interacting protein 1) (synectin) (tax interaction protein 2) (tip-2),"ARHGEF12,MYO6,SH3BP4,GIPC1",CPX-7724,PROTEIN COMPLEX,T4,0.1,0.8804008088216112
dedicator of cytokinesis protein 7,"MYO6,LRCH3,DOCK7",CPX-7725,PROTEIN COMPLEX,T4,0.1,0.7223165869883472
retinoblastoma-associated protein (p105-rb) (p110-rb1) (prb) (rb) (pp110),"TFDP1,E2F3,RB1",CPX-7728,PROTEIN COMPLEX,T4,0.1,0.9737867430219069
"splicing factor, proline- and glutamine-rich (100 kda dna-pairing protein) (hpomp100) (dna-binding p52/p100 complex, 100 kda subunit) (polypyrimidine tract-binding protein-associated-splicing factor) (psf) (ptb-associated-splicing factor)","PSPC1,SFPQ",CPX-7764,PROTEIN COMPLEX,T4,0.1,1.0281256169606738
"non-pou domain-containing octamer-binding protein (nono protein) (54 kda nuclear rna- and dna-binding protein) (p54(nrb)) (p54nrb) (55 kda nuclear protein) (nmt55) (dna-binding p52/p100 complex, 52 kda subunit)","NONO,SFPQ",CPX-7765,PROTEIN COMPLEX,T4,0.1,0.865832103909297
"non-pou domain-containing octamer-binding protein (nono protein) (54 kda nuclear rna- and dna-binding protein) (p54(nrb)) (p54nrb) (55 kda nuclear protein) (nmt55) (dna-binding p52/p100 complex, 52 kda subunit)",NONO,CPX-7781,PROTEIN COMPLEX,T4,0.1,0.7968685923020328
"splicing factor, proline- and glutamine-rich (100 kda dna-pairing protein) (hpomp100) (dna-binding p52/p100 complex, 100 kda subunit) (polypyrimidine tract-binding protein-associated-splicing factor) (psf) (ptb-associated-splicing factor)",SFPQ,CPX-7782,PROTEIN COMPLEX,T4,0.1,0.8170276680645127
coatomer subunit alpha (alpha-coat protein) (alpha-cop) (hep-cop) (hepcop) [cleaved into: xenin (xenopsin-related peptide); proxenin],"ARCN1,COPA,COPB2,COPZ1,COPG1,COPE,COPB1",CPX-7803,PROTEIN COMPLEX,T4,0.1,0.8105215366713545
vacuolar protein sorting-associated protein 35 (hvps35) (maternal-embryonic 3) (vesicle protein sorting 35),"VPS26A,VPS35,VPS29",CPX-7842,PROTEIN COMPLEX,T4,0.1,0.8598679179553909
vacuolar protein sorting-associated protein 35 (hvps35) (maternal-embryonic 3) (vesicle protein sorting 35),"VPS26B,VPS35,VPS29",CPX-7843,PROTEIN COMPLEX,T4,0.1,0.9542193789298247
glycine receptor subunit alpha-2,"GLRA2,GLRB",CPX-7844,PROTEIN COMPLEX,T4,0.1,0.6984793383267768
2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 (ec 2.5.1.108) (diphthamide biosynthesis protein 1) (diphtheria toxin resistance protein 1) (ovarian cancer-associated gene 1 protein) (s-adenosyl-l-methionine:l-histidine 3-amino-3-carboxypropyltransferase 1),"DPH1,DPH2",CPX-7849,PROTEIN COMPLEX,T4,0.1,0.4849901072963325
at-rich interactive domain-containing protein 5b (arid domain-containing protein 5b) (mrf1-like protein) (modulator recognition factor 2) (mrf-2),"PHF2,ARID5B",CPX-7861,PROTEIN COMPLEX,T4,0.1,0.8134691839573036
wd repeat-containing protein 26 (cul4- and ddb1-associated wdr protein 2) (myocardial ischemic preconditioning up-regulated protein 2),"ARMC8,RANBP9,GID8,MKLN1,MAEA,YPEL5,GID4,RMND5B,WDR26",CPX-7901,PROTEIN COMPLEX,T4,0.1,0.9700272676588014
wd repeat-containing protein 26 (cul4- and ddb1-associated wdr protein 2) (myocardial ischemic preconditioning up-regulated protein 2),"ARMC8,RANBP10,GID8,MKLN1,MAEA,YPEL5,GID4,RMND5A,WDR26",CPX-7902,PROTEIN COMPLEX,T4,0.1,0.9700272676588014
wd repeat-containing protein 26 (cul4- and ddb1-associated wdr protein 2) (myocardial ischemic preconditioning up-regulated protein 2),"ARMC8,RANBP10,GID8,MKLN1,MAEA,YPEL5,GID4,RMND5B,WDR26",CPX-7903,PROTEIN COMPLEX,T4,0.1,0.9700272676588014
replication factor c subunit 2 (activator 1 40 kda subunit) (a1 40 kda subunit) (activator 1 subunit 2) (replication factor c 40 kda subunit) (rf-c 40 kda subunit) (rfc40),"RFC4,RFC2,RAD17,RFC5,RFC3",CPX-7931,PROTEIN COMPLEX,T4,0.1,0.9490977304233483
coatomer subunit alpha (alpha-coat protein) (alpha-cop) (hep-cop) (hepcop) [cleaved into: xenin (xenopsin-related peptide); proxenin],"ARCN1,COPA,COPB2,COPZ1,COPG2,COPE,COPB1",CPX-7969,PROTEIN COMPLEX,T4,0.1,0.8105215366713545
coatomer subunit alpha (alpha-coat protein) (alpha-cop) (hep-cop) (hepcop) [cleaved into: xenin (xenopsin-related peptide); proxenin],"ARCN1,COPA,COPB2,COPZ2,COPG1,COPE,COPB1",CPX-7970,PROTEIN COMPLEX,T4,0.1,0.8105215366713545
tata-box-binding protein (tata sequence-binding protein) (tata-binding factor) (tata-box factor) (transcription initiation factor tfiid tbp subunit),"TAF1D,TAF1A,TAF1C,TAF1B,TBP",CPX-7978,PROTEIN COMPLEX,T4,0.1,1.1372570220561
multiple coagulation factor deficiency protein 2 (neural stem cell-derived neuronal survival protein),"MCFD2,LMAN1",CPX-8001,PROTEIN COMPLEX,T4,0.1,0.7041640054377192
bos complex subunit tmem147 (protein nifie 14) (transmembrane protein 147),"TMEM147,NOMO1,NCLN",CPX-8021,PROTEIN COMPLEX,T4,0.1,0.48877105032020574
bos complex subunit tmem147 (protein nifie 14) (transmembrane protein 147),"TMEM147,NOMO2,NCLN",CPX-8022,PROTEIN COMPLEX,T4,0.1,0.48877105032020574
bos complex subunit tmem147 (protein nifie 14) (transmembrane protein 147),"TMEM147,NOMO3,NCLN",CPX-8023,PROTEIN COMPLEX,T4,0.1,0.48877105032020574
translocon-associated protein subunit delta (trap-delta) (signal sequence receptor subunit delta) (ssr-delta),"SSR1,SSR4,SSR3,SSR2",CPX-8024,PROTEIN COMPLEX,T4,0.1,0.5946581363075601
nipped-b-like protein (delangin) (scc2 homolog),"MAU2,NIPBL",CPX-8070,PROTEIN COMPLEX,T4,0.1,0.8899904403597058
protein transport protein sec61 subunit alpha isoform 1 (sec61 alpha-1),"SEC61A1,SEC61B,SEC61G",CPX-8073,PROTEIN COMPLEX,T4,0.1,0.6366656670761582
dynein regulatory complex protein 1 (coiled-coil domain-containing protein 164),"DRC1,CCDC65,DRC3,GAS8,TCTE1,FBXL13,DRC7,EFCAB2,IQCG,IQCD,IQCA1",CPX-8086,PROTEIN COMPLEX,T4,0.1,0.5877781083604675
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"FAF1,VCP",CPX-8095,PROTEIN COMPLEX,T4,0.1,1.2322552451999345
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"VCP,UFD1,NPLOC4,FAF1",CPX-8096,PROTEIN COMPLEX,T4,0.1,0.9251201539566493
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"NPLOC4,UFD1,VCP,UBXN7",CPX-8101,PROTEIN COMPLEX,T4,0.1,1.1082057752781331
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"VCP,UFD1,NPLOC4,FAF2",CPX-8104,PROTEIN COMPLEX,T4,0.1,0.9251201539566493
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"NPLOC4,UFD1,VCP,UBXN1",CPX-8105,PROTEIN COMPLEX,T4,0.1,1.1082057752781331
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"UBXN2B,VCP",CPX-8121,PROTEIN COMPLEX,T4,0.1,1.3580723681540547
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"UBXN2A,VCP",CPX-8124,PROTEIN COMPLEX,T4,0.1,1.408385052186759
myoblast determination protein 1 (class c basic helix-loop-helix protein 1) (bhlhc1) (myogenic factor 3) (myf-3),"MYOD1,VCP",CPX-8128,PROTEIN COMPLEX,T4,0.1,1.1335885790712015
phospholipase a-2-activating protein (pla2p) (plap),"VCP,PLAA",CPX-8129,PROTEIN COMPLEX,T4,0.1,0.9290148712379367
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"VCPIP1,VCP",CPX-8132,PROTEIN COMPLEX,T4,0.1,1.2470960582612143
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"UBXN6,VCP",CPX-8133,PROTEIN COMPLEX,T4,0.1,1.3011735024609277
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"AMFR,VCP",CPX-8134,PROTEIN COMPLEX,T4,0.1,1.1519457031828664
dnaj homolog subfamily b member 13 (testis and spermatogenesis cell-related protein 6) (testis spermatocyte apoptosis-related gene 6 protein) (testis spermatogenesis apoptosis-related gene 3 protein) (testis spermatogenesis apoptosis-related gene 6 protein),"RSPH1,RSPH3,RSPH4A,RSPH9,CYB5D1,DYNLL2,DYDC1,NME5,CFAP206,ROPN1L,DNAJB13,RSPH14",CPX-8163,PROTEIN COMPLEX,T4,0.1,0.6434006053340978
dnaj homolog subfamily b member 13 (testis and spermatogenesis cell-related protein 6) (testis spermatocyte apoptosis-related gene 6 protein) (testis spermatogenesis apoptosis-related gene 3 protein) (testis spermatogenesis apoptosis-related gene 6 protein),"DNAJB13,RSPH1,RSPH3,RSPH6A,RSPH9,CYB5D1,DYNLL2,DYDC1,NME5,CFAP206,ROPN1L,RSPH14,IQUB",CPX-8164,PROTEIN COMPLEX,T4,0.1,0.6231987076550484
protein transport protein sec61 subunit beta,"SEC61A2,SEC61B,SEC61G",CPX-8169,PROTEIN COMPLEX,T4,0.1,0.5640744611897159
proteasome assembly chaperone 2 (pac-2) (hepatocellular carcinoma-susceptibility protein 3) (tumor necrosis factor superfamily member 5-induced protein 1),"PSMG1,PSMG2",CPX-8173,PROTEIN COMPLEX,T4,0.1,0.5402006833064679
structure-specific endonuclease subunit slx4 (btb/poz domain-containing protein 12),"SLX4,SLX1A",CPX-8175,PROTEIN COMPLEX,T4,0.1,0.8392040218392895
dual oxidase 2 (ec 1.11.1.-) (ec 1.6.3.1) (large nox 2) (long nox 2) (nadh/nadph thyroid oxidase p138-tox) (nadph oxidase/peroxidase duox2) (nadph thyroid oxidase 2) (thyroid oxidase 2) (p138 thyroid oxidase),"DUOX2,DUOXA2",CPX-8182,PROTEIN COMPLEX,T4,0.1,0.8176809999469817
"amino acid transporter heavy chain slc3a1 (d2h) (neutral and basic amino acid transport protein) (nbat) (solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (rbat)","SLC7A9,SLC3A1",CPX-8184,PROTEIN COMPLEX,T4,0.1,0.7644464193527876
y+l amino acid transporter 1 (monocyte amino acid permease 2) (mop-2) (solute carrier family 7 member 7) (y(+)l-type amino acid transporter 1) (y+lat1) (y+lat-1),"SLC7A7,SLC3A2",CPX-8187,PROTEIN COMPLEX,T4,0.1,0.6953281750183499
sodium-dependent neutral amino acid transporter b(0)at1 (solute carrier family 6 member 19) (system b(0) neutral amino acid transporter at1),"CLTRN,SLC6A19",CPX-8191,PROTEIN COMPLEX,T4,0.1,0.8107779233982272
sodium-dependent neutral amino acid transporter b(0)at1 (solute carrier family 6 member 19) (system b(0) neutral amino acid transporter at1),"ACE2,SLC6A19",CPX-8192,PROTEIN COMPLEX,T4,0.1,0.530882433254841
ddrgk domain-containing protein 1 (dashurin) (ufm1-binding and pci domain-containing protein 1),"DDRGK1,UFL1,CDK5RAP3",CPX-8304,PROTEIN COMPLEX,T4,0.1,0.5176568082547702
fragile x messenger ribonucleoprotein 1 (fragile x messenger ribonucleoprotein) (fmrp) (protein fmr-1),FMR1,CPX-8305,PROTEIN COMPLEX,T4,0.1,0.7885907934164612
fragile x messenger ribonucleoprotein 1 (fragile x messenger ribonucleoprotein) (fmrp) (protein fmr-1),"FXR1,FMR1",CPX-8306,PROTEIN COMPLEX,T4,0.1,0.8906589629441706
exostosin-1 (ec 2.4.1.225) (exostosin glycosyltransferase 1) (heparan sulfate co-polymerase subunit ext1) (multiple exostoses protein 1) (n-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase),"EXT1,EXT2",CPX-8307,PROTEIN COMPLEX,T4,0.1,0.49961097055356585
fragile x messenger ribonucleoprotein 1 (fragile x messenger ribonucleoprotein) (fmrp) (protein fmr-1),"FXR2,FMR1",CPX-8322,PROTEIN COMPLEX,T4,0.1,0.8917834859112175
rna-binding protein fxr1 (fmr1 autosomal homolog 1) (hfxr1p),FXR1,CPX-8323,PROTEIN COMPLEX,T4,0.1,0.7566806350735646
rna-binding protein fxr1 (fmr1 autosomal homolog 1) (hfxr1p),"FXR2,FXR1",CPX-8342,PROTEIN COMPLEX,T4,0.1,0.7821454749511442
translation initiation factor eif2b subunit alpha (eif2b gdp-gtp exchange factor subunit alpha),"EIF2B1,EIF2B2,EIF2B3,EIF2B4,EIF2B5",CPX-8343,PROTEIN COMPLEX,T4,0.1,0.8059912472774226
proton-coupled zinc antiporter slc30a2 (solute carrier family 30 member 2) (zinc transporter 2) (znt-2),SLC30A2,CPX-8406,PROTEIN COMPLEX,T4,0.1,0.4747245412489224
proton-coupled zinc antiporter slc30a2 (solute carrier family 30 member 2) (zinc transporter 2) (znt-2),"SLC30A1,SLC30A2",CPX-8407,PROTEIN COMPLEX,T4,0.1,0.4266934039737306
hyaluronan synthase 2 (ec 2.4.1.212) (hyaluronate synthase 2) (hyaluronic acid synthase 2) (ha synthase 2),"HAS2,HAS1",CPX-8422,PROTEIN COMPLEX,T4,0.1,0.6046747968811862
hyaluronan synthase 2 (ec 2.4.1.212) (hyaluronate synthase 2) (hyaluronic acid synthase 2) (ha synthase 2),"HAS2,HAS3",CPX-8424,PROTEIN COMPLEX,T4,0.1,0.6046747968811862
proton-coupled zinc antiporter slc30a2 (solute carrier family 30 member 2) (zinc transporter 2) (znt-2),"SLC30A3,SLC30A2",CPX-8428,PROTEIN COMPLEX,T4,0.1,0.43965342153355036
g protein-coupled receptor 88 (striatum-specific g-protein coupled receptor),"GNAI1,GPR88,GNB1,GNGT1",CPX-8432,PROTEIN COMPLEX,T4,0.1,1.0712736405454504
proton-coupled zinc antiporter slc30a2 (solute carrier family 30 member 2) (zinc transporter 2) (znt-2),"SLC30A2,SLC30A4",CPX-8442,PROTEIN COMPLEX,T4,0.1,0.4747245412489224
calcium/manganese antiporter slc30a10 (solute carrier family 30 member 10) (zinc transporter 10) (znt-10),SLC30A10,CPX-8462,PROTEIN COMPLEX,T4,0.1,0.3999008232336217
calcium/manganese antiporter slc30a10 (solute carrier family 30 member 10) (zinc transporter 10) (znt-10),"SLC30A2,SLC30A10",CPX-8463,PROTEIN COMPLEX,T4,0.1,0.5268438259124641
calcium/manganese antiporter slc30a10 (solute carrier family 30 member 10) (zinc transporter 10) (znt-10),"SLC30A3,SLC30A10",CPX-8464,PROTEIN COMPLEX,T4,0.1,0.40742926300370697
calcium/manganese antiporter slc30a10 (solute carrier family 30 member 10) (zinc transporter 10) (znt-10),"SLC30A4,SLC30A10",CPX-8465,PROTEIN COMPLEX,T4,0.1,0.4166915529190456
hyaluronan synthase 2 (ec 2.4.1.212) (hyaluronate synthase 2) (hyaluronic acid synthase 2) (ha synthase 2),HAS2,CPX-8467,PROTEIN COMPLEX,T4,0.1,0.6046747968811862
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)",GRIK2,CPX-8468,PROTEIN COMPLEX,T4,0.1,0.8307467502890802
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK5,GRIK2",CPX-8503,PROTEIN COMPLEX,T4,0.1,0.8864124108598329
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK5,GRIK2,GRIK1",CPX-8525,PROTEIN COMPLEX,T4,0.1,0.8864124108598329
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK2,GRIK1",CPX-8545,PROTEIN COMPLEX,T4,0.1,0.8307467502890802
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK3,GRIK2",CPX-8553,PROTEIN COMPLEX,T4,0.1,0.8610595159282243
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK5,GRIK2,GRIK3,GRIK1",CPX-8556,PROTEIN COMPLEX,T4,0.1,0.8864124108598329
transitional endoplasmic reticulum atpase (ter atpase) (ec 3.6.4.6) (15s mg(2+)-atpase p97 subunit) (valosin-containing protein) (vcp),"DERL1,VCP",CPX-8570,PROTEIN COMPLEX,T4,0.1,1.1478819540034473
integrin alpha-3 (cd49 antigen-like family member c) (frp-2) (galactoprotein b3) (gapb3) (vla-3 subunit alpha) (cd antigen cd49c) [cleaved into: integrin alpha-3 heavy chain; integrin alpha-3 light chain],"ITGA3,ITGB3",CPX-8572,PROTEIN COMPLEX,T4,0.1,0.9392064803884317
serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform (medium tumor antigen-associated 61 kda protein) (pp2a subunit a isoform pr65-alpha) (pp2a subunit a isoform r1-alpha),"PPP2CA,PPP2R1A,STRN3,STRIP2,MOB4",CPX-8601,PROTEIN COMPLEX,T4,0.1,0.9984435155957785
serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform (medium tumor antigen-associated 61 kda protein) (pp2a subunit a isoform pr65-alpha) (pp2a subunit a isoform r1-alpha),"PPP2CA,PPP2R1A,STRN,STRIP1,MOB4",CPX-8604,PROTEIN COMPLEX,T4,0.1,0.9984435155957785
serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform (medium tumor antigen-associated 61 kda protein) (pp2a subunit a isoform pr65-alpha) (pp2a subunit a isoform r1-alpha),"PPP2CA,PPP2R1A,STRN,STRIP2,MOB4",CPX-8605,PROTEIN COMPLEX,T4,0.1,0.9984435155957785
serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform (medium tumor antigen-associated 61 kda protein) (pp2a subunit a isoform pr65-alpha) (pp2a subunit a isoform r1-alpha),"PPP2CA,PPP2R1A,STRN4,STRIP1,MOB4",CPX-8606,PROTEIN COMPLEX,T4,0.1,0.9984435155957785
serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform (medium tumor antigen-associated 61 kda protein) (pp2a subunit a isoform pr65-alpha) (pp2a subunit a isoform r1-alpha),"PPP2CA,PPP2R1A,STRN4,STRIP2,MOB4",CPX-8607,PROTEIN COMPLEX,T4,0.1,0.9984435155957785
protein argonaute-2 (argonaute2) (hago2) (ec 3.1.26.n2) (argonaute risc catalytic component 2) (eukaryotic translation initiation factor 2c 2) (eif-2c 2) (eif2c 2) (paz piwi domain protein) (ppd) (protein slicer),"TNRC6A,AGO1,AGO3,AGO2,AGO4",CPX-8623,PROTEIN COMPLEX,T4,0.1,1.0106233479817297
protein argonaute-2 (argonaute2) (hago2) (ec 3.1.26.n2) (argonaute risc catalytic component 2) (eukaryotic translation initiation factor 2c 2) (eif-2c 2) (eif2c 2) (paz piwi domain protein) (ppd) (protein slicer),"TNRC6B,AGO1,AGO3,AGO2,AGO4",CPX-8624,PROTEIN COMPLEX,T4,0.1,1.0679106994499965
protein argonaute-2 (argonaute2) (hago2) (ec 3.1.26.n2) (argonaute risc catalytic component 2) (eukaryotic translation initiation factor 2c 2) (eif-2c 2) (eif2c 2) (paz piwi domain protein) (ppd) (protein slicer),"TNRC6C,AGO1,AGO3,AGO2,AGO4",CPX-8625,PROTEIN COMPLEX,T4,0.1,1.013668317101636
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK2,GRIK4",CPX-8630,PROTEIN COMPLEX,T4,0.1,0.8307467502890802
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK2,GRIK1,GRIK4",CPX-8632,PROTEIN COMPLEX,T4,0.1,0.8307467502890802
"glutamate receptor ionotropic, kainate 2 (gluk2) (excitatory amino acid receptor 4) (eaa4) (glutamate receptor 6) (glur-6) (glur6)","GRIK2,GRIK3,GRIK1,GRIK4",CPX-8634,PROTEIN COMPLEX,T4,0.1,0.8307467502890802
sodium channel protein type 1 subunit alpha (sodium channel protein brain i subunit alpha) (sodium channel protein type i subunit alpha) (voltage-gated sodium channel subunit alpha nav1.1),"SCN1B,SCN2B,SCN1A",CPX-8639,PROTEIN COMPLEX,T4,0.1,0.8859642447609302
sodium channel protein type 1 subunit alpha (sodium channel protein brain i subunit alpha) (sodium channel protein type i subunit alpha) (voltage-gated sodium channel subunit alpha nav1.1),"SCN3B,SCN2B,SCN1A",CPX-8640,PROTEIN COMPLEX,T4,0.1,0.914620293440446
sodium channel protein type 1 subunit alpha (sodium channel protein brain i subunit alpha) (sodium channel protein type i subunit alpha) (voltage-gated sodium channel subunit alpha nav1.1),"SCN1B,SCN4B,SCN1A",CPX-8641,PROTEIN COMPLEX,T4,0.1,0.8913260123378
sodium channel protein type 1 subunit alpha (sodium channel protein brain i subunit alpha) (sodium channel protein type i subunit alpha) (voltage-gated sodium channel subunit alpha nav1.1),"SCN3B,SCN4B,SCN1A",CPX-8642,PROTEIN COMPLEX,T4,0.1,0.9212723337740202
sodium channel protein type 3 subunit alpha (sodium channel protein brain iii subunit alpha) (sodium channel protein type iii subunit alpha) (voltage-gated sodium channel subtype iii) (voltage-gated sodium channel subunit alpha nav1.3),"SCN1B,SCN2B,SCN3A",CPX-8661,PROTEIN COMPLEX,T4,0.1,0.8556131698526231
sodium channel protein type 3 subunit alpha (sodium channel protein brain iii subunit alpha) (sodium channel protein type iii subunit alpha) (voltage-gated sodium channel subtype iii) (voltage-gated sodium channel subunit alpha nav1.3),"SCN3A,SCN3B,SCN2B",CPX-8662,PROTEIN COMPLEX,T4,0.1,0.8535023599543476
